"num.trees","min.node.size","mse.test.mean","dob","eol","error.message","exec.time","iter","ngram_length","seq_type","feature_prop"
"1000","5",211.270000205499,6,NA,NA,0.0610000000000355,3,5,"rna_seqs",0.25
"500","7",214.687623715348,7,NA,NA,0.0400000000000773,3,5,"rna_seqs",0.25
"750","7",220.949011177023,8,NA,NA,0.0459999999999354,3,5,"rna_seqs",0.25
"1000","7",221.147402209215,9,NA,NA,0.05600000000004,3,5,"rna_seqs",0.25
"500","3",88.4964197105035,1,NA,NA,0.0430000000000064,4,5,"rna_seqs",0.25
"750","3",89.0653268871528,2,NA,NA,0.0599999999999454,4,5,"rna_seqs",0.25
"1000","3",88.7042068033854,3,NA,NA,0.0710000000000264,4,5,"rna_seqs",0.25
"500","5",92.7668807221962,4,NA,NA,0.0399999999999636,4,5,"rna_seqs",0.25
"750","5",94.7190563586209,5,NA,NA,0.0520000000000209,4,5,"rna_seqs",0.25
"1000","5",96.3290034459874,6,NA,NA,0.0659999999999172,4,5,"rna_seqs",0.25
"500","7",97.3218530754509,7,NA,NA,0.0360000000000582,4,5,"rna_seqs",0.25
"750","7",96.3341611876399,8,NA,NA,0.0470000000000255,4,5,"rna_seqs",0.25
"1000","7",96.1976955035258,9,NA,NA,0.0599999999999454,4,5,"rna_seqs",0.25
"500","3",143.147485226562,1,NA,NA,0.0459999999999354,5,5,"rna_seqs",0.25
"750","3",148.082417072531,2,NA,NA,0.0559999999999263,5,5,"rna_seqs",0.25
"1000","3",153.247726423069,3,NA,NA,0.0710000000000264,5,5,"rna_seqs",0.25
"500","5",157.087073638485,4,NA,NA,0.0430000000000064,5,5,"rna_seqs",0.25
"750","5",151.948581457093,5,NA,NA,0.0500000000000682,5,5,"rna_seqs",0.25
"1000","5",161.138510638103,6,NA,NA,0.0620000000000118,5,5,"rna_seqs",0.25
"500","7",155.25801425802,7,NA,NA,0.0380000000000109,5,5,"rna_seqs",0.25
"750","7",148.201494445687,8,NA,NA,0.0439999999999827,5,5,"rna_seqs",0.25
"1000","7",148.924609469438,9,NA,NA,0.0539999999999736,5,5,"rna_seqs",0.25
"500","3",233.306631777778,1,NA,NA,0.0449999999999591,1,5,"rna_seqs",0.25
"750","3",236.990414493055,2,NA,NA,0.0579999999999927,1,5,"rna_seqs",0.25
"1000","3",241.372641275173,3,NA,NA,0.0729999999999791,1,5,"rna_seqs",0.25
"500","5",237.397218379203,4,NA,NA,0.0399999999999636,1,5,"rna_seqs",0.25
"750","5",247.074089903079,5,NA,NA,0.0520000000000209,1,5,"rna_seqs",0.25
"1000","5",243.000861834739,6,NA,NA,0.0660000000000309,1,5,"rna_seqs",0.25
"500","7",250.228437323095,7,NA,NA,0.0360000000000582,1,5,"rna_seqs",0.25
"750","7",244.624426112398,8,NA,NA,0.0470000000000255,1,5,"rna_seqs",0.25
"1000","7",249.377128793697,9,NA,NA,0.0589999999999691,1,5,"rna_seqs",0.25
"500","3",33.0984175607638,1,NA,NA,0.0410000000000537,2,5,"rna_seqs",0.25
"750","3",35.8303353541666,2,NA,NA,0.0539999999999736,2,5,"rna_seqs",0.25
"1000","3",34.6347567925348,3,NA,NA,0.0640000000000782,2,5,"rna_seqs",0.25
"500","5",35.1753565995833,4,NA,NA,0.0380000000000109,2,5,"rna_seqs",0.25
"750","5",36.7500137485416,5,NA,NA,0.0499999999999545,2,5,"rna_seqs",0.25
"1000","5",37.0506386704904,6,NA,NA,0.0580000000001064,2,5,"rna_seqs",0.25
"500","7",34.846510857391,7,NA,NA,0.0349999999999682,2,5,"rna_seqs",0.25
"750","7",38.5590762431795,8,NA,NA,0.0459999999999354,2,5,"rna_seqs",0.25
"1000","7",35.5655272097222,9,NA,NA,0.0519999999999072,2,5,"rna_seqs",0.25
"500","3",169.641216303819,1,NA,NA,0.0439999999999827,3,5,"rna_seqs",0.25
"750","3",162.121049072531,2,NA,NA,0.0540000000000873,3,5,"rna_seqs",0.25
"1000","3",161.022646805989,3,NA,NA,0.0679999999999836,3,5,"rna_seqs",0.25
"500","5",170.06851773809,4,NA,NA,0.0399999999999636,3,5,"rna_seqs",0.25
"750","5",166.247579001389,5,NA,NA,0.0499999999999545,3,5,"rna_seqs",0.25
"1000","5",178.740299663273,6,NA,NA,0.0620000000000118,3,5,"rna_seqs",0.25
"500","7",181.87598426342,7,NA,NA,0.0380000000000109,3,5,"rna_seqs",0.25
"750","7",175.489325954012,8,NA,NA,0.0460000000000491,3,5,"rna_seqs",0.25
"1000","7",175.733425134,9,NA,NA,0.05600000000004,3,5,"rna_seqs",0.25
"500","3",76.943276765625,1,NA,NA,0.04200000000003,4,5,"rna_seqs",0.25
"750","3",80.2179767962963,2,NA,NA,0.0579999999999927,4,5,"rna_seqs",0.25
"1000","3",80.2257598168403,3,NA,NA,0.0699999999999363,4,5,"rna_seqs",0.25
"500","5",79.6122054866146,4,NA,NA,0.039000000000101,4,5,"rna_seqs",0.25
"750","5",78.778538851335,5,NA,NA,0.0509999999999309,4,5,"rna_seqs",0.25
"1000","5",80.2123153017927,6,NA,NA,0.0629999999999882,4,5,"rna_seqs",0.25
"500","7",85.6864728035614,7,NA,NA,0.0370000000000346,4,5,"rna_seqs",0.25
"750","7",83.2249781748833,8,NA,NA,0.0470000000000255,4,5,"rna_seqs",0.25
"1000","7",79.3903892510877,9,NA,NA,0.0589999999999691,4,5,"rna_seqs",0.25
"500","3",121.774112725694,1,NA,NA,0.0439999999999827,5,5,"rna_seqs",0.25
"750","3",131.000183301698,2,NA,NA,0.05600000000004,5,5,"rna_seqs",0.25
"1000","3",121.637561343316,3,NA,NA,0.0699999999999363,5,5,"rna_seqs",0.25
"500","5",130.492175288629,4,NA,NA,0.04200000000003,5,5,"rna_seqs",0.25
"750","5",126.133350412153,5,NA,NA,0.0510000000000446,5,5,"rna_seqs",0.25
"1000","5",136.232726057661,6,NA,NA,0.0629999999999882,5,5,"rna_seqs",0.25
"500","7",124.394636788211,7,NA,NA,0.0380000000000109,5,5,"rna_seqs",0.25
"750","7",123.173726728342,8,NA,NA,0.0460000000000491,5,5,"rna_seqs",0.25
"1000","7",134.406895880863,9,NA,NA,0.05600000000004,5,5,"rna_seqs",0.25
"500","3",0.225803978074605,1,NA,NA,0.0430000000000064,1,5,"rna_seqs",0.25
"750","3",0.227473968222562,2,NA,NA,0.0570000000000164,1,5,"rna_seqs",0.25
"1000","3",0.231441056740088,3,NA,NA,0.0730000000000928,1,5,"rna_seqs",0.25
"500","5",0.231308725615104,4,NA,NA,0.0389999999999873,1,5,"rna_seqs",0.25
"750","5",0.22845310733075,5,NA,NA,0.0499999999999545,1,5,"rna_seqs",0.25
"1000","5",0.232083470773427,6,NA,NA,0.0650000000000546,1,5,"rna_seqs",0.25
"500","7",0.223971377345806,7,NA,NA,0.0360000000000582,1,5,"rna_seqs",0.25
"750","7",0.228238435223797,8,NA,NA,0.0449999999999591,1,5,"rna_seqs",0.25
"1000","7",0.231535727180587,9,NA,NA,0.0600000000000591,1,5,"rna_seqs",0.25
"500","3",0.0670929215914461,1,NA,NA,0.0419999999999163,2,5,"rna_seqs",0.25
"750","3",0.0658375155822337,2,NA,NA,0.0569999999999027,2,5,"rna_seqs",0.25
"1000","3",0.0637585428926808,3,NA,NA,0.0670000000000073,2,5,"rna_seqs",0.25
"500","5",0.0701614544071212,4,NA,NA,0.0369999999999209,2,5,"rna_seqs",0.25
"750","5",0.0623746427276908,5,NA,NA,0.0509999999999309,2,5,"rna_seqs",0.25
"1000","5",0.0624110807158669,6,NA,NA,0.0580000000001064,2,5,"rna_seqs",0.25
"500","7",0.0705410914541886,7,NA,NA,0.0330000000000155,2,5,"rna_seqs",0.25
"750","7",0.0653543949930123,8,NA,NA,0.0459999999999354,2,5,"rna_seqs",0.25
"1000","7",0.0653157432665959,9,NA,NA,0.0519999999999072,2,5,"rna_seqs",0.25
"500","3",0.0683614588078704,1,NA,NA,0.0449999999999591,3,5,"rna_seqs",0.25
"750","3",0.0731822022264267,2,NA,NA,0.05499999999995,3,5,"rna_seqs",0.25
"1000","3",0.0754215205612084,3,NA,NA,0.0690000000000737,3,5,"rna_seqs",0.25
"500","5",0.0740139651891149,4,NA,NA,0.0419999999999163,3,5,"rna_seqs",0.25
"750","5",0.0692865508142287,5,NA,NA,0.0490000000000919,3,5,"rna_seqs",0.25
"1000","5",0.0720911255174572,6,NA,NA,0.0599999999999454,3,5,"rna_seqs",0.25
"500","7",0.075247128225856,7,NA,NA,0.0380000000000109,3,5,"rna_seqs",0.25
"750","7",0.07302428963752,8,NA,NA,0.0439999999999827,3,5,"rna_seqs",0.25
"1000","7",0.0698942728150868,9,NA,NA,0.0539999999999736,3,5,"rna_seqs",0.25
"500","3",0.0638077682683756,1,NA,NA,0.0430000000000064,4,5,"rna_seqs",0.25
"750","3",0.0613126957739128,2,NA,NA,0.0569999999999027,4,5,"rna_seqs",0.25
"1000","3",0.0597595306032661,3,NA,NA,0.0729999999999791,4,5,"rna_seqs",0.25
"500","5",0.0597043043716688,4,NA,NA,0.0389999999999873,4,5,"rna_seqs",0.25
"750","5",0.0597969855036417,5,NA,NA,0.0510000000000446,4,5,"rna_seqs",0.25
"1000","5",0.0614739456221627,6,NA,NA,0.0659999999999172,4,5,"rna_seqs",0.25
"500","7",0.0587820809803772,7,NA,NA,0.0349999999999682,4,5,"rna_seqs",0.25
"750","7",0.0638522930588773,8,NA,NA,0.0450000000000728,4,5,"rna_seqs",0.25
"1000","7",0.0606564924745359,9,NA,NA,0.0579999999999927,4,5,"rna_seqs",0.25
"500","3",0.228152465111335,1,NA,NA,0.0439999999999827,5,5,"rna_seqs",0.25
"750","3",0.230454104683184,2,NA,NA,0.0550000000000637,5,5,"rna_seqs",0.25
"1000","3",0.229481556251235,3,NA,NA,0.0679999999999836,5,5,"rna_seqs",0.25
"500","5",0.225578991359236,4,NA,NA,0.0399999999999636,5,5,"rna_seqs",0.25
"750","5",0.230213972749233,5,NA,NA,0.0469999999999118,5,5,"rna_seqs",0.25
"1000","5",0.229967952263917,6,NA,NA,0.0579999999999927,5,5,"rna_seqs",0.25
"500","7",0.226105217657592,7,NA,NA,0.0359999999999445,5,5,"rna_seqs",0.25
"750","7",0.226657721415244,8,NA,NA,0.0419999999999163,5,5,"rna_seqs",0.25
"1000","7",0.227280034415742,9,NA,NA,0.0500000000000682,5,5,"rna_seqs",0.25
"500","3",0.0992981262779368,1,NA,NA,0.0410000000000537,1,5,"rna_seqs",0.25
"750","3",0.0997416763925603,2,NA,NA,0.0529999999999973,1,5,"rna_seqs",0.25
"1000","3",0.101149756807075,3,NA,NA,0.0699999999999363,1,5,"rna_seqs",0.25
"500","5",0.0999833152450456,4,NA,NA,0.0379999999998972,1,5,"rna_seqs",0.25
"750","5",0.100249403973672,5,NA,NA,0.0489999999999782,1,5,"rna_seqs",0.25
"1000","5",0.102782245961868,6,NA,NA,0.0610000000000355,1,5,"rna_seqs",0.25
"500","7",0.103797509560828,7,NA,NA,0.0380000000000109,1,5,"rna_seqs",0.25
"750","7",0.104121201421071,8,NA,NA,0.0449999999999591,1,5,"rna_seqs",0.25
"1000","7",0.10103694415869,9,NA,NA,0.05600000000004,1,5,"rna_seqs",0.25
"500","3",0.0260056909799754,1,NA,NA,0.0399999999999636,2,5,"rna_seqs",0.25
"750","3",0.0288295030018504,2,NA,NA,0.0550000000000637,2,5,"rna_seqs",0.25
"1000","3",0.0271704555767298,3,NA,NA,0.0639999999999645,2,5,"rna_seqs",0.25
"500","5",0.0258532494032278,4,NA,NA,0.0360000000000582,2,5,"rna_seqs",0.25
"750","5",0.0251865264503334,5,NA,NA,0.0480000000000018,2,5,"rna_seqs",0.25
"1000","5",0.0265652331092076,6,NA,NA,0.0610000000000355,2,5,"rna_seqs",0.25
"500","7",0.0269328080167895,7,NA,NA,0.0339999999999918,2,5,"rna_seqs",0.25
"750","7",0.0272567536237691,8,NA,NA,0.0430000000000064,2,5,"rna_seqs",0.25
"1000","7",0.0265723623074479,9,NA,NA,0.0540000000000873,2,5,"rna_seqs",0.25
"500","3",0.049169279754845,1,NA,NA,0.0419999999999163,3,5,"rna_seqs",0.25
"750","3",0.0454619409230886,2,NA,NA,0.0499999999999545,3,5,"rna_seqs",0.25
"1000","3",0.0480854841401645,3,NA,NA,0.0620000000000118,3,5,"rna_seqs",0.25
"500","5",0.0480259721812824,4,NA,NA,0.0370000000000346,3,5,"rna_seqs",0.25
"750","5",0.0453454254095121,5,NA,NA,0.0469999999999118,3,5,"rna_seqs",0.25
"1000","5",0.0471357343429322,6,NA,NA,0.0570000000000164,3,5,"rna_seqs",0.25
"500","7",0.048187548164847,7,NA,NA,0.0339999999999918,3,5,"rna_seqs",0.25
"750","7",0.0450523535174969,8,NA,NA,0.0459999999999354,3,5,"rna_seqs",0.25
"1000","7",0.0467431290992049,9,NA,NA,0.0519999999999072,3,5,"rna_seqs",0.25
"500","3",0.0361433809728202,1,NA,NA,0.0399999999999636,4,5,"rna_seqs",0.25
"750","3",0.0346851669148483,2,NA,NA,0.0529999999999973,4,5,"rna_seqs",0.25
"1000","3",0.0360362359606556,3,NA,NA,0.0679999999999836,4,5,"rna_seqs",0.25
"500","5",0.0353428305652863,4,NA,NA,0.0370000000000346,4,5,"rna_seqs",0.25
"750","5",0.0345899044722288,5,NA,NA,0.0480000000000018,4,5,"rna_seqs",0.25
"1000","5",0.0344790592977248,6,NA,NA,0.0620000000000118,4,5,"rna_seqs",0.25
"500","7",0.0350120877107266,7,NA,NA,0.0350000000000819,4,5,"rna_seqs",0.25
"750","7",0.0352070064182839,8,NA,NA,0.0449999999999591,4,5,"rna_seqs",0.25
"1000","7",0.0349423498372328,9,NA,NA,0.0579999999999927,4,5,"rna_seqs",0.25
"500","3",0.0881704776687211,1,NA,NA,0.0410000000000537,5,5,"rna_seqs",0.25
"750","3",0.0878349527989482,2,NA,NA,0.0559999999999263,5,5,"rna_seqs",0.25
"1000","3",0.0888583982797597,3,NA,NA,0.0670000000000073,5,5,"rna_seqs",0.25
"500","5",0.0872235184771587,4,NA,NA,0.0389999999999873,5,5,"rna_seqs",0.25
"750","5",0.0900151740512731,5,NA,NA,0.0520000000000209,5,5,"rna_seqs",0.25
"1000","5",0.086439183834478,6,NA,NA,0.0600000000000591,5,5,"rna_seqs",0.25
"500","7",0.0876232970870321,7,NA,NA,0.0359999999999445,5,5,"rna_seqs",0.25
"750","7",0.0882507065212433,8,NA,NA,0.0460000000000491,5,5,"rna_seqs",0.25
"1000","7",0.0896835660867046,9,NA,NA,0.0520000000000209,5,5,"rna_seqs",0.25
"500","3",0.341964943289933,1,NA,NA,0.0439999999999827,1,5,"rna_seqs",0.25
"750","3",0.346273159787809,2,NA,NA,0.0579999999999927,1,5,"rna_seqs",0.25
"1000","3",0.337409197600912,3,NA,NA,0.0720000000000027,1,5,"rna_seqs",0.25
"500","5",0.339167391649522,4,NA,NA,0.0439999999999827,1,5,"rna_seqs",0.25
"750","5",0.336505802877855,5,NA,NA,0.0520000000000209,1,5,"rna_seqs",0.25
"1000","5",0.342929621730177,6,NA,NA,0.0629999999999882,1,5,"rna_seqs",0.25
"500","7",0.348826653949035,7,NA,NA,0.0410000000000537,1,5,"rna_seqs",0.25
"750","7",0.33957976793556,8,NA,NA,0.0460000000000491,1,5,"rna_seqs",0.25
"1000","7",0.346030260185903,9,NA,NA,0.0570000000000164,1,5,"rna_seqs",0.25
"500","3",0.245185065837674,1,NA,NA,0.04200000000003,2,5,"rna_seqs",0.25
"750","3",0.247353632384261,2,NA,NA,0.05499999999995,2,5,"rna_seqs",0.25
"1000","3",0.248258867770186,3,NA,NA,0.0720000000000027,2,5,"rna_seqs",0.25
"500","5",0.24312695755052,4,NA,NA,0.0370000000000346,2,5,"rna_seqs",0.25
"750","5",0.245353506640801,5,NA,NA,0.0470000000000255,2,5,"rna_seqs",0.25
"1000","5",0.2420767390227,6,NA,NA,0.0620000000000118,2,5,"rna_seqs",0.25
"500","7",0.238248854908058,7,NA,NA,0.0330000000000155,2,5,"rna_seqs",0.25
"750","7",0.23889513157327,8,NA,NA,0.0419999999999163,2,5,"rna_seqs",0.25
"1000","7",0.235458966783031,9,NA,NA,0.0540000000000873,2,5,"rna_seqs",0.25
"500","3",0.400853500486113,1,NA,NA,0.04200000000003,3,5,"rna_seqs",0.25
"750","3",0.409715511070603,2,NA,NA,0.0589999999999691,3,5,"rna_seqs",0.25
"1000","3",0.408386607533637,3,NA,NA,0.0670000000000073,3,5,"rna_seqs",0.25
"500","5",0.411454130904474,4,NA,NA,0.0380000000000109,3,5,"rna_seqs",0.25
"750","5",0.407909334125943,5,NA,NA,0.053000000000111,3,5,"rna_seqs",0.25
"1000","5",0.404826484406501,6,NA,NA,0.0599999999999454,3,5,"rna_seqs",0.25
"500","7",0.409748215841665,7,NA,NA,0.0349999999999682,3,5,"rna_seqs",0.25
"750","7",0.40307438499301,8,NA,NA,0.0480000000000018,3,5,"rna_seqs",0.25
"1000","7",0.406296162332927,9,NA,NA,0.0539999999999736,3,5,"rna_seqs",0.25
"500","3",0.177831434565968,1,NA,NA,0.0470000000000255,4,5,"rna_seqs",0.25
"750","3",0.192956477910875,2,NA,NA,0.05600000000004,4,5,"rna_seqs",0.25
"1000","3",0.199449323446175,3,NA,NA,0.07000000000005,4,5,"rna_seqs",0.25
"500","5",0.185307219023391,4,NA,NA,0.0430000000000064,4,5,"rna_seqs",0.25
"750","5",0.180265661611205,5,NA,NA,0.0499999999999545,4,5,"rna_seqs",0.25
"1000","5",0.189859289777656,6,NA,NA,0.0619999999998981,4,5,"rna_seqs",0.25
"500","7",0.188063906966419,7,NA,NA,0.0399999999999636,4,5,"rna_seqs",0.25
"750","7",0.182152552192145,8,NA,NA,0.0459999999999354,4,5,"rna_seqs",0.25
"1000","7",0.183783948294742,9,NA,NA,0.05499999999995,4,5,"rna_seqs",0.25
"500","3",0.350826619244791,1,NA,NA,0.04200000000003,5,5,"rna_seqs",0.25
"750","3",0.346421742272378,2,NA,NA,0.0579999999999927,5,5,"rna_seqs",0.25
"1000","3",0.354330940393882,3,NA,NA,0.0680000000000973,5,5,"rna_seqs",0.25
"500","5",0.352858402500174,4,NA,NA,0.0380000000000109,5,5,"rna_seqs",0.25
"750","5",0.344664398700928,5,NA,NA,0.0509999999999309,5,5,"rna_seqs",0.25
"1000","5",0.345486882632097,6,NA,NA,0.0609999999999218,5,5,"rna_seqs",0.25
"500","7",0.345655107207258,7,NA,NA,0.0339999999999918,5,5,"rna_seqs",0.25
"750","7",0.352339110017624,8,NA,NA,0.0439999999999827,5,5,"rna_seqs",0.25
"1000","7",0.363453806355698,9,NA,NA,0.05600000000004,5,5,"rna_seqs",0.25
"500","3",0.364758510260416,1,NA,NA,0.0470000000000255,1,5,"rna_seqs",0.25
"750","3",0.363522587260804,2,NA,NA,0.0570000000000164,1,5,"rna_seqs",0.25
"1000","3",0.366892439448787,3,NA,NA,0.0699999999999363,1,5,"rna_seqs",0.25
"500","5",0.365314946174997,4,NA,NA,0.0430000000000064,1,5,"rna_seqs",0.25
"750","5",0.354277580713044,5,NA,NA,0.0509999999999309,1,5,"rna_seqs",0.25
"1000","5",0.364721836814194,6,NA,NA,0.0609999999999218,1,5,"rna_seqs",0.25
"500","7",0.351972487329131,7,NA,NA,0.0349999999999682,1,5,"rna_seqs",0.25
"750","7",0.363659482944247,8,NA,NA,0.0480000000000018,1,5,"rna_seqs",0.25
"1000","7",0.369693308321453,9,NA,NA,0.0539999999999736,1,5,"rna_seqs",0.25
"500","3",0.16632638108073,1,NA,NA,0.0399999999999636,2,5,"rna_seqs",0.25
"750","3",0.16006763675926,2,NA,NA,0.0510000000000446,2,5,"rna_seqs",0.25
"1000","3",0.162396541570096,3,NA,NA,0.0660000000000309,2,5,"rna_seqs",0.25
"500","5",0.168760870749393,4,NA,NA,0.0370000000000346,2,5,"rna_seqs",0.25
"750","5",0.167213432057812,5,NA,NA,0.0459999999999354,2,5,"rna_seqs",0.25
"1000","5",0.163242104248254,6,NA,NA,0.0570000000000164,2,5,"rna_seqs",0.25
"500","7",0.161635837506827,7,NA,NA,0.0360000000000582,2,5,"rna_seqs",0.25
"750","7",0.161809346093657,8,NA,NA,0.04200000000003,2,5,"rna_seqs",0.25
"1000","7",0.161799439408241,9,NA,NA,0.0509999999999309,2,5,"rna_seqs",0.25
"500","3",0.525408257951388,1,NA,NA,0.0400000000000773,3,5,"rna_seqs",0.25
"750","3",0.518862359668211,2,NA,NA,0.0539999999999736,3,5,"rna_seqs",0.25
"1000","3",0.5127226091059,3,NA,NA,0.0650000000000546,3,5,"rna_seqs",0.25
"500","5",0.523008435361285,4,NA,NA,0.0370000000000346,3,5,"rna_seqs",0.25
"750","5",0.509610722682176,5,NA,NA,0.0480000000000018,3,5,"rna_seqs",0.25
"1000","5",0.515407643883468,6,NA,NA,0.0610000000000355,3,5,"rna_seqs",0.25
"500","7",0.533996099347868,7,NA,NA,0.0339999999999918,3,5,"rna_seqs",0.25
"750","7",0.520797583447178,8,NA,NA,0.0430000000000064,3,5,"rna_seqs",0.25
"1000","7",0.515846003364327,9,NA,NA,0.0539999999999736,3,5,"rna_seqs",0.25
"500","3",0.271863847083332,1,NA,NA,0.0459999999999354,4,5,"rna_seqs",0.25
"750","3",0.289917076712959,2,NA,NA,0.0570000000000164,4,5,"rna_seqs",0.25
"1000","3",0.288350589097217,3,NA,NA,0.06899999999996,4,5,"rna_seqs",0.25
"500","5",0.281867906321005,4,NA,NA,0.04099999999994,4,5,"rna_seqs",0.25
"750","5",0.268975542392435,5,NA,NA,0.0500000000000682,4,5,"rna_seqs",0.25
"1000","5",0.280729982426342,6,NA,NA,0.0599999999999454,4,5,"rna_seqs",0.25
"500","7",0.269191042671406,7,NA,NA,0.0349999999999682,4,5,"rna_seqs",0.25
"750","7",0.277455217331034,8,NA,NA,0.0480000000000018,4,5,"rna_seqs",0.25
"1000","7",0.285240452386021,9,NA,NA,0.0550000000000637,4,5,"rna_seqs",0.25
"500","3",0.368823480199653,1,NA,NA,0.0410000000000537,5,5,"rna_seqs",0.25
"750","3",0.357440087889658,2,NA,NA,0.0529999999999973,5,5,"rna_seqs",0.25
"1000","3",0.365913292722436,3,NA,NA,0.0679999999999836,5,5,"rna_seqs",0.25
"500","5",0.369207141395616,4,NA,NA,0.0370000000000346,5,5,"rna_seqs",0.25
"750","5",0.370204976842321,5,NA,NA,0.0470000000000255,5,5,"rna_seqs",0.25
"1000","5",0.364819906352623,6,NA,NA,0.0610000000000355,5,5,"rna_seqs",0.25
"500","7",0.361132171192176,7,NA,NA,0.0339999999999918,5,5,"rna_seqs",0.25
"750","7",0.354336877085387,8,NA,NA,0.0430000000000064,5,5,"rna_seqs",0.25
"1000","7",0.353967236829658,9,NA,NA,0.0550000000000637,5,5,"rna_seqs",0.25
"500","3",779.329303546628,1,NA,NA,0.0879999999999654,1,5,"both",0.5
"750","3",762.871598004432,2,NA,NA,0.112999999999943,1,5,"both",0.5
"1000","3",763.472494803461,3,NA,NA,0.136000000000081,1,5,"both",0.5
"500","5",762.865150455614,4,NA,NA,0.0819999999999936,1,5,"both",0.5
"750","5",791.162695525616,5,NA,NA,0.100000000000023,1,5,"both",0.5
"1000","5",773.125999543975,6,NA,NA,0.115999999999985,1,5,"both",0.5
"500","7",800.863877633436,7,NA,NA,0.0770000000001119,1,5,"both",0.5
"750","7",785.420403788416,8,NA,NA,0.0919999999999845,1,5,"both",0.5
"1000","7",751.082589728157,9,NA,NA,0.105999999999995,1,5,"both",0.5
"500","3",849.552186839464,1,NA,NA,0.08400000000006,2,5,"both",0.5
"750","3",852.51747801133,2,NA,NA,0.106999999999971,2,5,"both",0.5
"1000","3",858.092004234204,3,NA,NA,0.130999999999972,2,5,"both",0.5
"500","5",837.47907176401,4,NA,NA,0.0819999999999936,2,5,"both",0.5
"750","5",867.657830301601,5,NA,NA,0.106999999999971,2,5,"both",0.5
"1000","5",911.064273935941,6,NA,NA,0.115999999999985,2,5,"both",0.5
"500","7",892.673417682102,7,NA,NA,0.0769999999999982,2,5,"both",0.5
"750","7",899.59323800195,8,NA,NA,0.0919999999999845,2,5,"both",0.5
"1000","7",873.854416020311,9,NA,NA,0.108000000000061,2,5,"both",0.5
"500","3",1233.09005194244,1,NA,NA,0.0849999999999227,3,5,"both",0.5
"750","3",1215.74186175826,2,NA,NA,0.103999999999928,3,5,"both",0.5
"1000","3",1192.54881306012,3,NA,NA,0.130999999999972,3,5,"both",0.5
"500","5",1222.67450539815,4,NA,NA,0.0819999999999936,3,5,"both",0.5
"750","5",1232.65674703834,5,NA,NA,0.0979999999999563,3,5,"both",0.5
"1000","5",1206.36838560728,6,NA,NA,0.115000000000009,3,5,"both",0.5
"500","7",1281.62322149515,7,NA,NA,0.0759999999999081,3,5,"both",0.5
"750","7",1227.13672741151,8,NA,NA,0.0900000000000318,3,5,"both",0.5
"1000","7",1231.61080261433,9,NA,NA,0.103000000000065,3,5,"both",0.5
"500","3",1529.39957013184,1,NA,NA,0.0879999999999654,4,5,"both",0.5
"750","3",1512.16147682193,2,NA,NA,0.11099999999999,4,5,"both",0.5
"1000","3",1583.58112045657,3,NA,NA,0.138000000000034,4,5,"both",0.5
"500","5",1619.06204317852,4,NA,NA,0.08400000000006,4,5,"both",0.5
"750","5",1546.26660751774,5,NA,NA,0.102999999999952,4,5,"both",0.5
"1000","5",1546.29165645008,6,NA,NA,0.120000000000005,4,5,"both",0.5
"500","7",1559.54155752564,7,NA,NA,0.0779999999999745,4,5,"both",0.5
"750","7",1586.44146474138,8,NA,NA,0.0940000000000509,4,5,"both",0.5
"1000","7",1589.73267284001,9,NA,NA,0.11099999999999,4,5,"both",0.5
"500","3",1395.05336834155,1,NA,NA,0.0869999999999891,5,5,"both",0.5
"750","3",1445.60759479421,2,NA,NA,0.109000000000037,5,5,"both",0.5
"1000","3",1374.28859208266,3,NA,NA,0.134999999999991,5,5,"both",0.5
"500","5",1429.39538575833,4,NA,NA,0.08400000000006,5,5,"both",0.5
"750","5",1397.76045234651,5,NA,NA,0.100000000000023,5,5,"both",0.5
"1000","5",1457.17523657112,6,NA,NA,0.119000000000028,5,5,"both",0.5
"500","7",1425.20369495575,7,NA,NA,0.0789999999999509,5,5,"both",0.5
"750","7",1381.30360510616,8,NA,NA,0.0930000000000746,5,5,"both",0.5
"1000","7",1379.15696279926,9,NA,NA,0.107999999999947,5,5,"both",0.5
"500","3",0.599754079702784,1,NA,NA,0.0879999999999654,1,5,"both",0.5
"750","3",0.597254992884042,2,NA,NA,0.111999999999966,1,5,"both",0.5
"1000","3",0.595452506710764,3,NA,NA,0.134000000000015,1,5,"both",0.5
"500","5",0.615383572959689,4,NA,NA,0.0820000000001073,1,5,"both",0.5
"750","5",0.617389028192414,5,NA,NA,0.0989999999999327,1,5,"both",0.5
"1000","5",0.608702789343589,6,NA,NA,0.115999999999985,1,5,"both",0.5
"500","7",0.602482439734598,7,NA,NA,0.0769999999999982,1,5,"both",0.5
"750","7",0.609320966809253,8,NA,NA,0.0910000000000082,1,5,"both",0.5
"1000","7",0.615438755702168,9,NA,NA,0.105999999999995,1,5,"both",0.5
"500","3",0.0350896865287084,1,NA,NA,0.08299999999997,2,5,"both",0.5
"750","3",0.030981897891932,2,NA,NA,0.106000000000108,2,5,"both",0.5
"1000","3",0.0348709712849719,3,NA,NA,0.128999999999905,2,5,"both",0.5
"500","5",0.0349882399946919,4,NA,NA,0.0799999999999272,2,5,"both",0.5
"750","5",0.0345724049287752,5,NA,NA,0.0960000000000036,2,5,"both",0.5
