"mtry","num.trees","min.node.size","mean","ngram_length","seq_type","feature_prop","rna_type","mcra_type"
"128","1000","5",172.639142039883,4,"both",0.5,"RNA1","McrA1"
"128","1000","7",175.879099466329,4,"both",0.5,"RNA1","McrA1"
"64","250","3",0.0533769844003506,4,"both",0.5,"RNA1","McrA1"
"64","250","5",0.0546429489610342,4,"both",0.5,"RNA1","McrA1"
"64","250","7",0.054577319289087,4,"both",0.5,"RNA1","McrA1"
"64","500","3",0.0542795118711258,4,"both",0.5,"RNA1","McrA1"
"64","500","5",0.0545097415592136,4,"both",0.5,"RNA1","McrA1"
"64","500","7",0.0546355982630732,4,"both",0.5,"RNA1","McrA1"
"64","750","3",0.0537148203519095,4,"both",0.5,"RNA1","McrA1"
"64","750","5",0.0542564938476566,4,"both",0.5,"RNA1","McrA1"
"64","750","7",0.0543325029580397,4,"both",0.5,"RNA1","McrA1"
"64","1000","3",0.054078670369646,4,"both",0.5,"RNA1","McrA1"
"64","1000","5",0.0540730872979818,4,"both",0.5,"RNA1","McrA1"
"64","1000","7",0.0535956290526338,4,"both",0.5,"RNA1","McrA1"
"85","250","3",0.0543756220786659,4,"both",0.5,"RNA1","McrA1"
"85","250","5",0.0547137543005432,4,"both",0.5,"RNA1","McrA1"
"85","250","7",0.0529196711400163,4,"both",0.5,"RNA1","McrA1"
"85","500","3",0.0550549078451693,4,"both",0.5,"RNA1","McrA1"
"85","500","5",0.0546292000576209,4,"both",0.5,"RNA1","McrA1"
"85","500","7",0.053999277879606,4,"both",0.5,"RNA1","McrA1"
"85","750","3",0.0538206642856721,4,"both",0.5,"RNA1","McrA1"
"85","750","5",0.0539156436696018,4,"both",0.5,"RNA1","McrA1"
"85","750","7",0.0533156041234549,4,"both",0.5,"RNA1","McrA1"
"85","1000","3",0.0538107735055494,4,"both",0.5,"RNA1","McrA1"
"85","1000","5",0.0544892029863902,4,"both",0.5,"RNA1","McrA1"
"85","1000","7",0.0537959615122016,4,"both",0.5,"RNA1","McrA1"
"128","250","3",0.0547257970467974,4,"both",0.5,"RNA1","McrA1"
"128","250","5",0.0544507894886094,4,"both",0.5,"RNA1","McrA1"
"128","250","7",0.0537429298140436,4,"both",0.5,"RNA1","McrA1"
"128","500","3",0.0536034187199559,4,"both",0.5,"RNA1","McrA1"
"128","500","5",0.0542245886250714,4,"both",0.5,"RNA1","McrA1"
"128","500","7",0.054847121690526,4,"both",0.5,"RNA1","McrA1"
"128","750","3",0.0545825204404359,4,"both",0.5,"RNA1","McrA1"
"128","750","5",0.055111023167261,4,"both",0.5,"RNA1","McrA1"
"128","750","7",0.0544637776325279,4,"both",0.5,"RNA1","McrA1"
"128","1000","3",0.0547968181725696,4,"both",0.5,"RNA1","McrA1"
"128","1000","5",0.0548725649943904,4,"both",0.5,"RNA1","McrA1"
"128","1000","7",0.0544225016358285,4,"both",0.5,"RNA1","McrA1"
"64","250","3",0.343519611354166,4,"both",0.5,"RNA1","McrA1"
"64","250","5",0.347166938603287,4,"both",0.5,"RNA1","McrA1"
"64","250","7",0.342179166165072,4,"both",0.5,"RNA1","McrA1"
"64","500","3",0.346359823192131,4,"both",0.5,"RNA1","McrA1"
"64","500","5",0.345246628166835,4,"both",0.5,"RNA1","McrA1"
"64","500","7",0.351275961829593,4,"both",0.5,"RNA1","McrA1"
"64","750","3",0.349689891280867,4,"both",0.5,"RNA1","McrA1"
"64","750","5",0.348409415035895,4,"both",0.5,"RNA1","McrA1"
"64","750","7",0.345565887652786,4,"both",0.5,"RNA1","McrA1"
"64","1000","3",0.350520171943578,4,"both",0.5,"RNA1","McrA1"
"64","1000","5",0.344463834025602,4,"both",0.5,"RNA1","McrA1"
"64","1000","7",0.344350945917899,4,"both",0.5,"RNA1","McrA1"
"85","250","3",0.351424309407407,4,"both",0.5,"RNA1","McrA1"
"85","250","5",0.347127719262523,4,"both",0.5,"RNA1","McrA1"
"85","250","7",0.33921114061987,4,"both",0.5,"RNA1","McrA1"
"85","500","3",0.349079880008681,4,"both",0.5,"RNA1","McrA1"
"85","500","5",0.351341289846534,4,"both",0.5,"RNA1","McrA1"
"85","500","7",0.346418484434236,4,"both",0.5,"RNA1","McrA1"
"85","750","3",0.349033163657152,4,"both",0.5,"RNA1","McrA1"
"85","750","5",0.347289682880692,4,"both",0.5,"RNA1","McrA1"
"85","750","7",0.346333487765081,4,"both",0.5,"RNA1","McrA1"
"85","1000","3",0.347648536414208,4,"both",0.5,"RNA1","McrA1"
"85","1000","5",0.345598015938855,4,"both",0.5,"RNA1","McrA1"
"85","1000","7",0.348435590867575,4,"both",0.5,"RNA1","McrA1"
"128","250","3",0.349053319571759,4,"both",0.5,"RNA1","McrA1"
"128","250","5",0.337273670309815,4,"both",0.5,"RNA1","McrA1"
"128","250","7",0.343413859743881,4,"both",0.5,"RNA1","McrA1"
"128","500","3",0.348760881320024,4,"both",0.5,"RNA1","McrA1"
"128","500","5",0.347590781393867,4,"both",0.5,"RNA1","McrA1"
"128","500","7",0.348804528484524,4,"both",0.5,"RNA1","McrA1"
"128","750","3",0.345257738166411,4,"both",0.5,"RNA1","McrA1"
"128","750","5",0.344976410382775,4,"both",0.5,"RNA1","McrA1"
"128","750","7",0.348216146180945,4,"both",0.5,"RNA1","McrA1"
"128","1000","3",0.346407973106049,4,"both",0.5,"RNA1","McrA1"
"128","1000","5",0.344427891666168,4,"both",0.5,"RNA1","McrA1"
"128","1000","7",0.34716145805392,4,"both",0.5,"RNA1","McrA1"
"32","250","3",1855.84944967238,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","250","5",1843.84498157278,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","250","7",1908.69643707027,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","500","3",1867.62018251939,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","500","5",1841.56376327785,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","500","7",1859.31258040827,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","750","3",1881.43526103868,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","750","5",1872.65609696007,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","750","7",1892.60872114199,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","1000","3",1855.65960780626,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","1000","5",1847.10468312049,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","1000","7",1863.80764055983,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","250","3",1869.38338004357,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","250","5",1859.22592620876,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","250","7",1869.88259960445,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","500","3",1862.49284441956,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","500","5",1860.93338615336,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","500","7",1863.59117218669,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","750","3",1865.00196796257,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","750","5",1877.13993951082,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","750","7",1853.72305661613,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","1000","3",1885.35736343031,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","1000","5",1849.04668927196,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","1000","7",1838.16854949904,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","250","3",1911.16992089278,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","250","5",1837.11128213063,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","250","7",1867.63377963525,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","500","3",1872.06505168336,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","500","5",1836.08294990449,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","500","7",1859.38708418621,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","750","3",1854.24248813859,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","750","5",1861.90860103532,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","750","7",1837.55369571276,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","1000","3",1847.10441878142,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","1000","5",1840.73997110927,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","1000","7",1845.99098671879,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","250","3",0.240393064151452,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","250","5",0.235085495502841,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","250","7",0.237944013758788,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","500","3",0.239681411866494,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","500","5",0.234647505330247,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","500","7",0.241628293690238,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","750","3",0.23480274598825,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","750","5",0.237206740931867,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","750","7",0.239395211263435,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","1000","3",0.239331913867562,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","1000","5",0.237189074209323,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","1000","7",0.238111957946646,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","250","3",0.236794175610959,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","250","5",0.24094699889496,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","250","7",0.240395400594685,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","500","3",0.243678634592325,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","500","5",0.245705806125956,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","500","7",0.241449996298885,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","750","3",0.245039166621926,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","750","5",0.240724608981228,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","750","7",0.23998492554607,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","1000","3",0.244999518274077,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","1000","5",0.243956785579565,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","1000","7",0.241219334375602,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","250","3",0.252472158646333,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","250","5",0.252349160176933,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","250","7",0.250903537926427,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","500","3",0.252094536630617,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","500","5",0.253219211117729,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","500","7",0.252054558514336,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","750","3",0.254264890265796,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","750","5",0.253600529403622,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","750","7",0.250777728211879,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","1000","3",0.251863395603894,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","1000","5",0.249652548729143,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","1000","7",0.24794787801108,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","250","3",167.534492308333,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","250","5",167.890027033343,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","250","7",172.33053848307,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","500","3",167.610180997917,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","500","5",166.316721355451,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","500","7",173.288576205556,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","750","3",167.107487715432,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","750","5",170.566002342442,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","750","7",171.561908035043,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","1000","3",169.797626963137,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","1000","5",166.480500123558,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","1000","7",171.954769891641,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","250","3",168.960532172222,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","250","5",172.950852912556,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","250","7",169.65987298336,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","500","3",166.693086374074,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","500","5",167.306401725711,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","500","7",172.082937825343,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","750","3",168.025667386934,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","750","5",171.474030312411,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","750","7",171.494164199526,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","1000","3",168.18427908015,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","1000","5",172.603931129882,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","1000","7",170.253871655186,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","250","3",169.045511001852,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","250","5",168.973484964398,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","250","7",174.181810181524,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","500","3",173.406062111343,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","500","5",173.431897104116,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","500","7",174.565162425063,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","750","3",169.45261239856,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","750","5",172.179587304253,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","750","7",172.744872509325,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","1000","3",169.798142890625,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","1000","5",171.55547097475,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","1000","7",175.588193795755,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","250","3",0.0542443918919334,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","250","5",0.0532873925563951,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","250","7",0.0540633911810896,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","500","3",0.0541212510885044,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","500","5",0.0537695127081065,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","500","7",0.054069359664582,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","750","3",0.0539391744121815,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","750","5",0.0541002329871137,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","750","7",0.0541277017189462,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","1000","3",0.0532928904487001,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","1000","5",0.0537379060978859,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","1000","7",0.0537872476674447,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","250","3",0.054289857209334,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","250","5",0.054228306622946,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","250","7",0.0543485013999882,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","500","3",0.0543515709587455,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","500","5",0.0543047877784291,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","500","7",0.0537292491957897,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","750","3",0.0538386174064885,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","750","5",0.0534583173140497,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","750","7",0.0540185847231264,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","1000","3",0.053734883703476,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","1000","5",0.0539703097769961,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","1000","7",0.0540748996924273,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","250","3",0.0535542048504202,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","250","5",0.0552814130126896,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","250","7",0.0543242734459281,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","500","3",0.0533280129605054,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","500","5",0.0547327258883022,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","500","7",0.054004396147209,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","750","3",0.0544265866892308,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","750","5",0.0541035126664725,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","750","7",0.0537954841015393,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","1000","3",0.054155025631148,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","1000","5",0.0543801646490312,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","1000","7",0.0544910160945009,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","250","3",0.342844100881944,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","250","5",0.347109617230695,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","250","7",0.346646237767546,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","500","3",0.345574276411459,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","500","5",0.343214839682865,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","500","7",0.340779110071167,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","750","3",0.351105655175671,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","750","5",0.347405172396022,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","750","7",0.344589105466564,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","1000","3",0.348478236921297,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","1000","5",0.348562148999677,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","1000","7",0.34357757757036,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","250","3",0.345718065962963,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","250","5",0.350081833880857,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","250","7",0.351183096920748,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","500","3",0.348391628639468,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","500","5",0.347909855529149,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","500","7",0.344038872982394,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","750","3",0.350717452523149,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","750","5",0.347437675852009,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","750","7",0.348021071817577,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","1000","3",0.344576389705441,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","1000","5",0.34405121835049,4,"mcra_seqs",0.5,"RNA1","McrA1"
"43","1000","7",0.347622265753923,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","250","3",0.357267754064815,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","250","5",0.349028158948287,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","250","7",0.342244239073533,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","500","3",0.349210998092015,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","500","5",0.346353735072292,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","500","7",0.344504243763784,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","750","3",0.350151306648664,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","750","5",0.349179683895638,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","750","7",0.345168105021443,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","1000","3",0.344711672166957,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","1000","5",0.346424421735817,4,"mcra_seqs",0.5,"RNA1","McrA1"
"64","1000","7",0.347033824152168,4,"mcra_seqs",0.5,"RNA1","McrA1"
"32","250","3",1888.46025267868,4,"rna_seqs",0.5,"RNA1","McrA1"
"32","250","5",1873.46179959001,4,"rna_seqs",0.5,"RNA1","McrA1"
"32","250","7",1892.59610508611,4,"rna_seqs",0.5,"RNA1","McrA1"
"32","500","3",1888.68171523161,4,"rna_seqs",0.5,"RNA1","McrA1"
"32","500","5",1898.23786883957,4,"rna_seqs",0.5,"RNA1","McrA1"
"32","500","7",1888.74413734885,4,"rna_seqs",0.5,"RNA1","McrA1"
"32","750","3",1894.42560608308,4,"rna_seqs",0.5,"RNA1","McrA1"
"32","750","5",1880.01527800444,4,"rna_seqs",0.5,"RNA1","McrA1"
"32","750","7",1891.23465527247,4,"rna_seqs",0.5,"RNA1","McrA1"
"32","1000","3",1912.00117794726,4,"rna_seqs",0.5,"RNA1","McrA1"
"32","1000","5",1900.82923277709,4,"rna_seqs",0.5,"RNA1","McrA1"
"32","1000","7",1874.51253367538,4,"rna_seqs",0.5,"RNA1","McrA1"
"43","250","3",1926.3918677752,4,"rna_seqs",0.5,"RNA1","McrA1"
"43","250","5",1899.01339538408,4,"rna_seqs",0.5,"RNA1","McrA1"
"43","250","7",1930.42664255393,4,"rna_seqs",0.5,"RNA1","McrA1"
"43","500","3",1901.4165867227,4,"rna_seqs",0.5,"RNA1","McrA1"
"43","500","5",1894.61367370934,4,"rna_seqs",0.5,"RNA1","McrA1"
"43","500","7",1910.54252259772,4,"rna_seqs",0.5,"RNA1","McrA1"
"43","750","3",1930.12999480261,4,"rna_seqs",0.5,"RNA1","McrA1"
"43","750","5",1888.87025268957,4,"rna_seqs",0.5,"RNA1","McrA1"
"43","750","7",1919.14179171186,4,"rna_seqs",0.5,"RNA1","McrA1"
"43","1000","3",1904.4946405969,4,"rna_seqs",0.5,"RNA1","McrA1"
"43","1000","5",1908.28697723966,4,"rna_seqs",0.5,"RNA1","McrA1"
"43","1000","7",1908.70374097896,4,"rna_seqs",0.5,"RNA1","McrA1"
"64","250","3",1907.68286056996,4,"rna_seqs",0.5,"RNA1","McrA1"
"64","250","5",1912.44659869235,4,"rna_seqs",0.5,"RNA1","McrA1"
"64","250","7",1911.27146958928,4,"rna_seqs",0.5,"RNA1","McrA1"
"64","500","3",1909.8309148963,4,"rna_seqs",0.5,"RNA1","McrA1"
"64","500","5",1907.71409388347,4,"rna_seqs",0.5,"RNA1","McrA1"
"64","500","7",1904.375389918,4,"rna_seqs",0.5,"RNA1","McrA1"
"64","750","3",1898.65258745935,4,"rna_seqs",0.5,"RNA1","McrA1"
"64","750","5",1906.19899594172,4,"rna_seqs",0.5,"RNA1","McrA1"
"64","750","7",1914.00941768464,4,"rna_seqs",0.5,"RNA1","McrA1"
"64","1000","3",1903.01031174809,4,"rna_seqs",0.5,"RNA1","McrA1"
"64","1000","5",1897.65078910234,4,"rna_seqs",0.5,"RNA1","McrA1"
"64","1000","7",1902.36219696111,4,"rna_seqs",0.5,"RNA1","McrA1"
"32","250","3",0.102954038467026,4,"rna_seqs",0.5,"RNA1","McrA1"
"32","250","5",0.105247080633592,4,"rna_seqs",0.5,"RNA1","McrA1"
"32","250","7",0.107237411492659,4,"rna_seqs",0.5,"RNA1","McrA1"
"32","500","3",0.104736153645937,4,"rna_seqs",0.5,"RNA1","McrA1"
"32","500","5",0.105515355493376,4,"rna_seqs",0.5,"RNA1","McrA1"
"32","500","7",0.10919285121885,4,"rna_seqs",0.5,"RNA1","McrA1"
"32","750","3",0.104983325956697,4,"rna_seqs",0.5,"RNA1","McrA1"
"32","750","5",0.10583882608811,4,"rna_seqs",0.5,"RNA1","McrA1"
"32","750","7",0.106774093321847,4,"rna_seqs",0.5,"RNA1","McrA1"
"32","1000","3",0.104665666685937,4,"rna_seqs",0.5,"RNA1","McrA1"
"32","1000","5",0.109174457093811,4,"rna_seqs",0.5,"RNA1","McrA1"
"32","1000","7",0.109127281915079,4,"rna_seqs",0.5,"RNA1","McrA1"
"43","250","3",0.106361915055807,4,"rna_seqs",0.5,"RNA1","McrA1"
"43","250","5",0.107480228386491,4,"rna_seqs",0.5,"RNA1","McrA1"
"43","250","7",0.107039414233638,4,"rna_seqs",0.5,"RNA1","McrA1"
"43","500","3",0.106054992339934,4,"rna_seqs",0.5,"RNA1","McrA1"
"43","500","5",0.10734792721751,4,"rna_seqs",0.5,"RNA1","McrA1"
"43","500","7",0.108304865570969,4,"rna_seqs",0.5,"RNA1","McrA1"
"43","750","3",0.106763233231537,4,"rna_seqs",0.5,"RNA1","McrA1"
"43","750","5",0.105379369156398,4,"rna_seqs",0.5,"RNA1","McrA1"
"43","750","7",0.109320301557658,4,"rna_seqs",0.5,"RNA1","McrA1"
"43","1000","3",0.107653227518479,4,"rna_seqs",0.5,"RNA1","McrA1"
"43","1000","5",0.106433627217104,4,"rna_seqs",0.5,"RNA1","McrA1"
"43","1000","7",0.105828873623984,4,"rna_seqs",0.5,"RNA1","McrA1"
"64","250","3",0.105531568820493,4,"rna_seqs",0.5,"RNA1","McrA1"
"64","250","5",0.104266991323332,4,"rna_seqs",0.5,"RNA1","McrA1"
"64","250","7",0.105003008784107,4,"rna_seqs",0.5,"RNA1","McrA1"
"64","500","3",0.10384055426413,4,"rna_seqs",0.5,"RNA1","McrA1"
"64","500","5",0.105307793734582,4,"rna_seqs",0.5,"RNA1","McrA1"
"64","500","7",0.108049365736405,4,"rna_seqs",0.5,"RNA1","McrA1"
"64","750","3",0.102325221315488,4,"rna_seqs",0.5,"RNA1","McrA1"
"64","750","5",0.105360028747259,4,"rna_seqs",0.5,"RNA1","McrA1"
"64","750","7",0.107275367514914,4,"rna_seqs",0.5,"RNA1","McrA1"
"64","1000","3",0.104521979617664,4,"rna_seqs",0.5,"RNA1","McrA1"
"64","1000","5",0.104677003628084,4,"rna_seqs",0.5,"RNA1","McrA1"
"64","1000","7",0.106957326675085,4,"rna_seqs",0.5,"RNA1","McrA1"
"32","250","3",105.74727432963,4,"rna_seqs",0.5,"RNA1","McrA1"
"32","250","5",106.703634382139,4,"rna_seqs",0.5,"RNA1","McrA1"
"32","250","7",108.944755175284,4,"rna_seqs",0.5,"RNA1","McrA1"
"32","500","3",106.150829399306,4,"rna_seqs",0.5,"RNA1","McrA1"
"32","500","5",101.622494454576,4,"rna_seqs",0.5,"RNA1","McrA1"
"32","500","7",106.302465404811,4,"rna_seqs",0.5,"RNA1","McrA1"
"32","750","3",103.670886983127,4,"rna_seqs",0.5,"RNA1","McrA1"
"32","750","5",104.560370737173,4,"rna_seqs",0.5,"RNA1","McrA1"
"32","750","7",105.377943687862,4,"rna_seqs",0.5,"RNA1","McrA1"
"32","1000","3",103.578367541262,4,"rna_seqs",0.5,"RNA1","McrA1"
"32","1000","5",103.753848449485,4,"rna_seqs",0.5,"RNA1","McrA1"
"32","1000","7",105.992399920087,4,"rna_seqs",0.5,"RNA1","McrA1"
"43","250","3",106.623185576852,4,"rna_seqs",0.5,"RNA1","McrA1"
"43","250","5",102.718533469444,4,"rna_seqs",0.5,"RNA1","McrA1"
"43","250","7",107.971201950534,4,"rna_seqs",0.5,"RNA1","McrA1"
"43","500","3",102.34806247662,4,"rna_seqs",0.5,"RNA1","McrA1"
