"mtry","num.trees","min.node.size","mean_error","sd_error","task.id","ngram_length","seq_type","feature_prop","rna_type","mcra_type"
"85","1000","3",0.356784513680479,0.0716142654633463,"mean_ogp",4,"both",0.5,"RNA1","McrA2"
"85","1000","5",0.356094991316497,0.0678899192983768,"mean_ogp",4,"both",0.5,"RNA1","McrA2"
"85","1000","7",0.353217302349218,0.0676392211134368,"mean_ogp",4,"both",0.5,"RNA1","McrA2"
"128","250","3",0.355746949983333,0.0683080458219519,"mean_ogp",4,"both",0.5,"RNA1","McrA2"
"128","250","5",0.361180462461926,0.063862857893406,"mean_ogp",4,"both",0.5,"RNA1","McrA2"
"128","250","7",0.359000013702303,0.0708342053896889,"mean_ogp",4,"both",0.5,"RNA1","McrA2"
"128","500","3",0.360327527704167,0.0764853296887849,"mean_ogp",4,"both",0.5,"RNA1","McrA2"
"128","500","5",0.359503857232248,0.0742978902971219,"mean_ogp",4,"both",0.5,"RNA1","McrA2"
"128","500","7",0.356538855812423,0.0649068617244758,"mean_ogp",4,"both",0.5,"RNA1","McrA2"
"128","750","3",0.357510644736625,0.0704737808729356,"mean_ogp",4,"both",0.5,"RNA1","McrA2"
"128","750","5",0.359905974325883,0.0689766695648014,"mean_ogp",4,"both",0.5,"RNA1","McrA2"
"128","750","7",0.355909288887698,0.0699790192702927,"mean_ogp",4,"both",0.5,"RNA1","McrA2"
"128","1000","3",0.359165454022686,0.0703942822424672,"mean_ogp",4,"both",0.5,"RNA1","McrA2"
"128","1000","5",0.358542812071414,0.0693617497677981,"mean_ogp",4,"both",0.5,"RNA1","McrA2"
"128","1000","7",0.35541164036929,0.064176504580796,"mean_ogp",4,"both",0.5,"RNA1","McrA2"
"32","250","3",2433.22909158355,1330.69343973368,"growth_doubl",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","250","5",2445.71754923392,1354.22890357809,"growth_doubl",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","250","7",2472.18209065305,1347.11700971337,"growth_doubl",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","500","3",2434.89383560542,1335.40339528594,"growth_doubl",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","500","5",2460.25790882555,1362.97532025304,"growth_doubl",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","500","7",2462.30553282041,1359.59883553939,"growth_doubl",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","750","3",2452.43284094113,1373.02682403395,"growth_doubl",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","750","5",2451.86017188626,1343.07089413225,"growth_doubl",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","750","7",2467.52997002449,1372.62684176593,"growth_doubl",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","1000","3",2437.45702463037,1353.01363427525,"growth_doubl",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","1000","5",2461.08868088308,1367.81189638487,"growth_doubl",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","1000","7",2439.11583541323,1347.10206734595,"growth_doubl",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","250","3",2499.13961545054,1339.72154641747,"growth_doubl",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","250","5",2430.83807904321,1292.08938734401,"growth_doubl",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","250","7",2465.36263965802,1343.02246379717,"growth_doubl",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","500","3",2422.58639551294,1305.16793492213,"growth_doubl",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","500","5",2463.62711624592,1331.17875303816,"growth_doubl",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","500","7",2435.44130545191,1368.13566231784,"growth_doubl",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","750","3",2428.01620577153,1327.54567622116,"growth_doubl",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","750","5",2472.82332479354,1367.51103249556,"growth_doubl",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","750","7",2462.26678276207,1359.61880382945,"growth_doubl",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","1000","3",2469.98349743607,1361.25598236274,"growth_doubl",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","1000","5",2453.09396969784,1336.37991246631,"growth_doubl",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","1000","7",2451.29778923557,1353.10132228215,"growth_doubl",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","250","3",2442.32945467081,1296.45585168758,"growth_doubl",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","250","5",2426.59641234996,1302.29462349131,"growth_doubl",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","250","7",2430.32866950969,1353.09683608653,"growth_doubl",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","500","3",2478.89911918707,1333.35282157938,"growth_doubl",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","500","5",2487.60346325752,1335.08369460223,"growth_doubl",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","500","7",2456.33501554875,1299.53206017698,"growth_doubl",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","750","3",2430.48324969185,1303.8047445413,"growth_doubl",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","750","5",2443.78160106885,1301.46276108044,"growth_doubl",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","750","7",2459.29189127956,1342.43563465312,"growth_doubl",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","1000","3",2452.50794519396,1314.24004618034,"growth_doubl",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","1000","5",2438.22095567321,1305.16130608423,"growth_doubl",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","1000","7",2426.87921810286,1309.91674840755,"growth_doubl",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","250","3",0.305396636855435,0.187095975400496,"growth_rate",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","250","5",0.303649122621541,0.18584739698573,"growth_rate",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","250","7",0.294056750638997,0.183500041429896,"growth_rate",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","500","3",0.295135117900286,0.186978906290965,"growth_rate",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","500","5",0.297637216435878,0.188839594225887,"growth_rate",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","500","7",0.296836424891602,0.184005213790709,"growth_rate",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","750","3",0.298754808326818,0.188910493247447,"growth_rate",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","750","5",0.30056891764375,0.187188314316529,"growth_rate",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","750","7",0.300814127730438,0.187754862973551,"growth_rate",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","1000","3",0.300538202579003,0.187753743319187,"growth_rate",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","1000","5",0.294901552765499,0.183256940472395,"growth_rate",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","1000","7",0.300333365071921,0.187520096598905,"growth_rate",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","250","3",0.294315551489762,0.184699090939791,"growth_rate",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","250","5",0.295854939438597,0.183362206050374,"growth_rate",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","250","7",0.297725206992185,0.186550366331511,"growth_rate",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","500","3",0.296978704056778,0.181474772879711,"growth_rate",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","500","5",0.297801578970472,0.181973101304212,"growth_rate",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","500","7",0.301471932294549,0.184481358425257,"growth_rate",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","750","3",0.299630734507686,0.185843118030278,"growth_rate",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","750","5",0.298679089785197,0.183723240516275,"growth_rate",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","750","7",0.297057046864096,0.186713607522513,"growth_rate",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","1000","3",0.304674779149373,0.191651825722385,"growth_rate",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","1000","5",0.296758778291865,0.182015120890791,"growth_rate",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","1000","7",0.297361028505707,0.183599069381691,"growth_rate",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","250","3",0.307617661502962,0.189552586622079,"growth_rate",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","250","5",0.30272855149102,0.192777903944672,"growth_rate",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","250","7",0.297533222469209,0.186859318363997,"growth_rate",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","500","3",0.300158845131491,0.187123934100336,"growth_rate",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","500","5",0.300972482577401,0.190046576390393,"growth_rate",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","500","7",0.303504854480197,0.185802469529954,"growth_rate",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","750","3",0.297247102094521,0.185172256725749,"growth_rate",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","750","5",0.300214165712263,0.185787015666094,"growth_rate",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","750","7",0.296417434065179,0.18665428649869,"growth_rate",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","1000","3",0.297680012100526,0.187240653214807,"growth_rate",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","1000","5",0.302081908101608,0.187621154173801,"growth_rate",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","1000","7",0.295178360948646,0.182458114029026,"growth_rate",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","250","3",246.029198509877,70.0085281116424,"mean_ogt",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","250","5",242.969940690116,61.5641880091789,"mean_ogt",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","250","7",249.798143619212,69.3495557368223,"mean_ogt",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","500","3",253.462091115432,67.0902353888951,"mean_ogt",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","500","5",252.089762289699,72.6276001416152,"mean_ogt",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","500","7",251.862498451598,68.7988150126246,"mean_ogt",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","750","3",248.907966088038,72.1173539438952,"mean_ogt",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","750","5",243.556360234284,63.8889222175525,"mean_ogt",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","750","7",249.294341668017,65.0355666356787,"mean_ogt",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","1000","3",251.126188724707,69.3636351016788,"mean_ogt",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","1000","5",249.240354366727,68.8268711722087,"mean_ogt",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","1000","7",248.231365849035,67.1213856370698,"mean_ogt",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","250","3",247.721951078519,71.8270627420592,"mean_ogt",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","250","5",257.878460317948,64.9129155539995,"mean_ogt",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","250","7",250.564114363603,59.1751732099751,"mean_ogt",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","500","3",253.575025945494,69.0034385421606,"mean_ogt",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","500","5",251.755241167808,61.6913892307854,"mean_ogt",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","500","7",250.388882811519,61.4279704185097,"mean_ogt",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","750","3",248.113427018738,70.6589535044335,"mean_ogt",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","750","5",250.542441122304,62.4556090596674,"mean_ogt",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","750","7",253.530411008335,66.870483376252,"mean_ogt",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","1000","3",250.284010598457,67.5457868871457,"mean_ogt",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","1000","5",249.499056496439,66.4369125447717,"mean_ogt",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","1000","7",253.117324250953,63.4603293765159,"mean_ogt",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","250","3",254.061516611111,72.6447678881426,"mean_ogt",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","250","5",249.518764650884,68.2743771707978,"mean_ogt",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","250","7",252.314440796341,59.9188394739771,"mean_ogt",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","500","3",255.547190166173,69.2761194738597,"mean_ogt",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","500","5",255.513185682275,65.2503138570705,"mean_ogt",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","500","7",251.228939945168,57.5233695673298,"mean_ogt",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","750","3",251.850209027956,60.7191110762191,"mean_ogt",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","750","5",249.66690116259,61.1106039970316,"mean_ogt",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","750","7",252.071985838764,57.8013546645821,"mean_ogt",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","1000","3",251.52317313787,66.4541511871322,"mean_ogt",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","1000","5",250.624380547534,60.2891725572171,"mean_ogt",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","1000","7",251.756067859536,62.1038649299202,"mean_ogt",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","250","3",0.0613089837386526,0.0263706500607868,"mean_ogn",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","250","5",0.0618742495556773,0.026101900264591,"mean_ogn",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","250","7",0.0612970071712137,0.026236363492523,"mean_ogn",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","500","3",0.0605603385589124,0.0238851616166554,"mean_ogn",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","500","5",0.0609426559953167,0.0255015656092837,"mean_ogn",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","500","7",0.0617988940655017,0.0263979686411994,"mean_ogn",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","750","3",0.0619765410212515,0.0251312806928593,"mean_ogn",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","750","5",0.0628297163270155,0.025348094841347,"mean_ogn",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","750","7",0.0613941798092749,0.0248520571894711,"mean_ogn",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","1000","3",0.0616412617616539,0.0247257454633938,"mean_ogn",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","1000","5",0.0609561017750494,0.0242118268920733,"mean_ogn",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","1000","7",0.0607573542841201,0.0253732317568559,"mean_ogn",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","250","3",0.0601659567610954,0.0238553181317988,"mean_ogn",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","250","5",0.0617949904364055,0.0265784159427059,"mean_ogn",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","250","7",0.0607822389793503,0.026557088431551,"mean_ogn",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","500","3",0.061404286209319,0.0249207562828122,"mean_ogn",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","500","5",0.0608112474518098,0.0240392756629056,"mean_ogn",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","500","7",0.0616239628164998,0.0266980181868785,"mean_ogn",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","750","3",0.061939204000263,0.0262267847366105,"mean_ogn",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","750","5",0.0610011816980747,0.0245243888592047,"mean_ogn",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","750","7",0.0606244888981501,0.025761586451471,"mean_ogn",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","1000","3",0.0617908900307901,0.0244554840569548,"mean_ogn",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","1000","5",0.0612774229591741,0.0247370938986282,"mean_ogn",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","1000","7",0.0604983809268041,0.0242665750162228,"mean_ogn",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","250","3",0.0614801336644754,0.0256721427113642,"mean_ogn",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","250","5",0.0615259297989017,0.0259646304235317,"mean_ogn",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","250","7",0.0608459005823375,0.0248230340421577,"mean_ogn",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","500","3",0.0606460873304142,0.0235975217819006,"mean_ogn",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","500","5",0.0606422896617255,0.0257341682885031,"mean_ogn",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","500","7",0.0605758058636071,0.0260988836119378,"mean_ogn",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","750","3",0.0613739057278482,0.0244302262455343,"mean_ogn",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","750","5",0.0614396043383813,0.0268535701340461,"mean_ogn",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","750","7",0.0610271378513337,0.025209671109325,"mean_ogn",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","1000","3",0.0603657499433835,0.0243823334452496,"mean_ogn",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","1000","5",0.0610290034668441,0.0260136389193846,"mean_ogn",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","1000","7",0.060609975111953,0.0251855211747224,"mean_ogn",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","250","3",0.350483526090741,0.0629680657391725,"mean_ogp",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","250","5",0.356677197784148,0.0687071461148798,"mean_ogp",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","250","7",0.348225698447491,0.069016481299848,"mean_ogp",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","500","3",0.348192859759722,0.0669805778134459,"mean_ogp",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","500","5",0.347001209458978,0.0662186355040423,"mean_ogp",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","500","7",0.34432231029331,0.0657713687089754,"mean_ogp",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","750","3",0.347958227141496,0.0697894853386545,"mean_ogp",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","750","5",0.343697703647987,0.0624853046491049,"mean_ogp",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","750","7",0.349148437390352,0.0643381366689655,"mean_ogp",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","1000","3",0.349054554059491,0.0679868895374915,"mean_ogp",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","1000","5",0.35059120013996,0.0633209036897502,"mean_ogp",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","1000","7",0.347241716584504,0.067228036531808,"mean_ogp",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","250","3",0.352070103188888,0.0715447837015766,"mean_ogp",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","250","5",0.345630281886692,0.0564082307054553,"mean_ogp",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","250","7",0.356793338981957,0.0607981651237895,"mean_ogp",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","500","3",0.352987748620371,0.0684688388959753,"mean_ogp",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","500","5",0.3480069006254,0.066770994648683,"mean_ogp",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","500","7",0.349021395078643,0.0632164097964401,"mean_ogp",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","750","3",0.345340708125858,0.062771123368407,"mean_ogp",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","750","5",0.351802821388758,0.065749795505749,"mean_ogp",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","750","7",0.350217211359573,0.0625681189351672,"mean_ogp",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","1000","3",0.353550286249769,0.0665480846284432,"mean_ogp",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","1000","5",0.35114978177597,0.0671241464729228,"mean_ogp",4,"mcra_seqs",0.5,"RNA1","McrA2"
"43","1000","7",0.351282588675907,0.0705621773732785,"mean_ogp",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","250","3",0.351115138848148,0.0676577068141989,"mean_ogp",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","250","5",0.358755557767136,0.05783520231629,"mean_ogp",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","250","7",0.355048945784429,0.0784096155025581,"mean_ogp",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","500","3",0.356426287345371,0.0723594366133868,"mean_ogp",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","500","5",0.354746042998392,0.0681181051265708,"mean_ogp",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","500","7",0.351287064830986,0.0664064099293588,"mean_ogp",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","750","3",0.350740165704939,0.0676094518881715,"mean_ogp",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","750","5",0.353456663266323,0.0701865846598787,"mean_ogp",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","750","7",0.355545040744188,0.0676615503938329,"mean_ogp",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","1000","3",0.354718810482948,0.0688948417451199,"mean_ogp",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","1000","5",0.355381789745894,0.0624008936159407,"mean_ogp",4,"mcra_seqs",0.5,"RNA1","McrA2"
"64","1000","7",0.350951386085282,0.0640715537495424,"mean_ogp",4,"mcra_seqs",0.5,"RNA1","McrA2"
"32","250","3",2529.51796757029,1286.19163264754,"growth_doubl",4,"rna_seqs",0.5,"RNA1","McrA2"
"32","250","5",2649.59363493455,1354.11531030934,"growth_doubl",4,"rna_seqs",0.5,"RNA1","McrA2"
"32","250","7",2561.54043020717,1275.08120491939,"growth_doubl",4,"rna_seqs",0.5,"RNA1","McrA2"
"32","500","3",2533.1548296365,1263.62277533623,"growth_doubl",4,"rna_seqs",0.5,"RNA1","McrA2"
"32","500","5",2529.13468063134,1303.61507472118,"growth_doubl",4,"rna_seqs",0.5,"RNA1","McrA2"
"32","500","7",2530.54062600662,1282.30321588236,"growth_doubl",4,"rna_seqs",0.5,"RNA1","McrA2"
"32","750","3",2563.9313468782,1274.71038338309,"growth_doubl",4,"rna_seqs",0.5,"RNA1","McrA2"
"32","750","5",2535.23078522827,1276.72286007382,"growth_doubl",4,"rna_seqs",0.5,"RNA1","McrA2"
"32","750","7",2548.75704507863,1276.9973579019,"growth_doubl",4,"rna_seqs",0.5,"RNA1","McrA2"
"32","1000","3",2538.70926053153,1265.98973178266,"growth_doubl",4,"rna_seqs",0.5,"RNA1","McrA2"
"32","1000","5",2519.391633379,1267.45776112435,"growth_doubl",4,"rna_seqs",0.5,"RNA1","McrA2"
"32","1000","7",2550.90271823248,1289.79690284148,"growth_doubl",4,"rna_seqs",0.5,"RNA1","McrA2"
"43","250","3",2619.23833835975,1299.70372845527,"growth_doubl",4,"rna_seqs",0.5,"RNA1","McrA2"
"43","250","5",2537.36992190862,1245.33141249931,"growth_doubl",4,"rna_seqs",0.5,"RNA1","McrA2"
"43","250","7",2521.50120845172,1308.16553599163,"growth_doubl",4,"rna_seqs",0.5,"RNA1","McrA2"
"43","500","3",2541.19676043035,1226.16025439225,"growth_doubl",4,"rna_seqs",0.5,"RNA1","McrA2"
"43","500","5",2574.50190427634,1293.56206981017,"growth_doubl",4,"rna_seqs",0.5,"RNA1","McrA2"
"43","500","7",2551.22211914489,1290.34676201225,"growth_doubl",4,"rna_seqs",0.5,"RNA1","McrA2"
"43","750","3",2527.54124556099,1259.93517115315,"growth_doubl",4,"rna_seqs",0.5,"RNA1","McrA2"
"43","750","5",2520.30250990483,1253.66711811145,"growth_doubl",4,"rna_seqs",0.5,"RNA1","McrA2"
"43","750","7",2520.59802816628,1258.43473865207,"growth_doubl",4,"rna_seqs",0.5,"RNA1","McrA2"
"43","1000","3",2553.66851788101,1262.25194069192,"growth_doubl",4,"rna_seqs",0.5,"RNA1","McrA2"
"43","1000","5",2558.96261556828,1270.13394518806,"growth_doubl",4,"rna_seqs",0.5,"RNA1","McrA2"
"43","1000","7",2563.99685386553,1288.7230870293,"growth_doubl",4,"rna_seqs",0.5,"RNA1","McrA2"
"64","250","3",2540.30225491596,1281.68797968494,"growth_doubl",4,"rna_seqs",0.5,"RNA1","McrA2"
"64","250","5",2532.20870856618,1232.11751614366,"growth_doubl",4,"rna_seqs",0.5,"RNA1","McrA2"
