"mtry","num.trees","min.node.size","mean","task","ngram_length","seq_type","feature_prop"
"128","500","5",2348.97473426217,"growth_doubl",4,"both",0.5
"128","500","7",2352.08009664954,"growth_doubl",4,"both",0.5
"128","750","3",2350.94909398394,"growth_doubl",4,"both",0.5
"128","750","5",2344.0490078893,"growth_doubl",4,"both",0.5
"128","750","7",2317.61060406981,"growth_doubl",4,"both",0.5
"128","1000","3",2354.10498391983,"growth_doubl",4,"both",0.5
"128","1000","5",2326.15857077011,"growth_doubl",4,"both",0.5
"128","1000","7",2344.29644181695,"growth_doubl",4,"both",0.5
"64","250","3",0.18261866048317,"growth_rate",4,"both",0.5
"64","250","5",0.184822898646638,"growth_rate",4,"both",0.5
"64","250","7",0.179527338621184,"growth_rate",4,"both",0.5
"64","500","3",0.177284070634257,"growth_rate",4,"both",0.5
"64","500","5",0.181112372735349,"growth_rate",4,"both",0.5
"64","500","7",0.180709331643121,"growth_rate",4,"both",0.5
"64","750","3",0.176118471594664,"growth_rate",4,"both",0.5
"64","750","5",0.18227115395808,"growth_rate",4,"both",0.5
"64","750","7",0.178364582967697,"growth_rate",4,"both",0.5
"64","1000","3",0.17722683235676,"growth_rate",4,"both",0.5
"64","1000","5",0.17747964663073,"growth_rate",4,"both",0.5
"64","1000","7",0.178449134215178,"growth_rate",4,"both",0.5
"85","250","3",0.182646854423344,"growth_rate",4,"both",0.5
"85","250","5",0.179703134539591,"growth_rate",4,"both",0.5
"85","250","7",0.182345304519033,"growth_rate",4,"both",0.5
"85","500","3",0.185139438182158,"growth_rate",4,"both",0.5
"85","500","5",0.176324591706617,"growth_rate",4,"both",0.5
"85","500","7",0.180638246405356,"growth_rate",4,"both",0.5
"85","750","3",0.181251190046382,"growth_rate",4,"both",0.5
"85","750","5",0.178798424696119,"growth_rate",4,"both",0.5
"85","750","7",0.178491285372779,"growth_rate",4,"both",0.5
"85","1000","3",0.181482423020751,"growth_rate",4,"both",0.5
"85","1000","5",0.177699607989448,"growth_rate",4,"both",0.5
"85","1000","7",0.183121343345252,"growth_rate",4,"both",0.5
"128","250","3",0.182494961949142,"growth_rate",4,"both",0.5
"128","250","5",0.182185846924485,"growth_rate",4,"both",0.5
"128","250","7",0.186885519114839,"growth_rate",4,"both",0.5
"128","500","3",0.181546481768928,"growth_rate",4,"both",0.5
"128","500","5",0.183683861110257,"growth_rate",4,"both",0.5
"128","500","7",0.181779858646405,"growth_rate",4,"both",0.5
"128","750","3",0.187371075025736,"growth_rate",4,"both",0.5
"128","750","5",0.181534591154728,"growth_rate",4,"both",0.5
"128","750","7",0.185830445298017,"growth_rate",4,"both",0.5
"128","1000","3",0.183727932793096,"growth_rate",4,"both",0.5
"128","1000","5",0.184086217322774,"growth_rate",4,"both",0.5
"128","1000","7",0.183918567997518,"growth_rate",4,"both",0.5
"64","250","3",147.411610857407,"mean_ogt",4,"both",0.5
"64","250","5",151.9419443992,"mean_ogt",4,"both",0.5
"64","250","7",146.681783474347,"mean_ogt",4,"both",0.5
"64","500","3",144.292871685549,"mean_ogt",4,"both",0.5
"64","500","5",147.109667850233,"mean_ogt",4,"both",0.5
"64","500","7",146.435496214854,"mean_ogt",4,"both",0.5
"64","750","3",145.680779021208,"mean_ogt",4,"both",0.5
"64","750","5",145.459415864488,"mean_ogt",4,"both",0.5
"64","750","7",146.000690026095,"mean_ogt",4,"both",0.5
"64","1000","3",145.148020112484,"mean_ogt",4,"both",0.5
"64","1000","5",146.242851100819,"mean_ogt",4,"both",0.5
"64","1000","7",147.701083099682,"mean_ogt",4,"both",0.5
"85","250","3",147.241705934524,"mean_ogt",4,"both",0.5
"85","250","5",143.747672456899,"mean_ogt",4,"both",0.5
"85","250","7",147.86211448054,"mean_ogt",4,"both",0.5
"85","500","3",144.393948084557,"mean_ogt",4,"both",0.5
"85","500","5",147.531623615961,"mean_ogt",4,"both",0.5
"85","500","7",150.998558073157,"mean_ogt",4,"both",0.5
"85","750","3",143.296545007128,"mean_ogt",4,"both",0.5
"85","750","5",145.520874517798,"mean_ogt",4,"both",0.5
"85","750","7",151.266117542374,"mean_ogt",4,"both",0.5
"85","1000","3",147.081220671974,"mean_ogt",4,"both",0.5
"85","1000","5",144.958128498406,"mean_ogt",4,"both",0.5
"85","1000","7",148.662287906187,"mean_ogt",4,"both",0.5
"128","250","3",143.812495682804,"mean_ogt",4,"both",0.5
"128","250","5",145.989610377722,"mean_ogt",4,"both",0.5
"128","250","7",146.583098052655,"mean_ogt",4,"both",0.5
"128","500","3",145.184766970668,"mean_ogt",4,"both",0.5
"128","500","5",144.330097530829,"mean_ogt",4,"both",0.5
"128","500","7",152.969499569364,"mean_ogt",4,"both",0.5
"128","750","3",147.954425432966,"mean_ogt",4,"both",0.5
"128","750","5",146.25891742875,"mean_ogt",4,"both",0.5
"128","750","7",148.659876565283,"mean_ogt",4,"both",0.5
"128","1000","3",147.347427532755,"mean_ogt",4,"both",0.5
"128","1000","5",144.86853605398,"mean_ogt",4,"both",0.5
"128","1000","7",148.53595240018,"mean_ogt",4,"both",0.5
"64","250","3",0.0569031303925387,"mean_ogn",4,"both",0.5
"64","250","5",0.0580984832647414,"mean_ogn",4,"both",0.5
"64","250","7",0.0581660189348352,"mean_ogn",4,"both",0.5
"64","500","3",0.057519013037909,"mean_ogn",4,"both",0.5
"64","500","5",0.0577251741604509,"mean_ogn",4,"both",0.5
"64","500","7",0.0569787757894586,"mean_ogn",4,"both",0.5
"64","750","3",0.0584630745947161,"mean_ogn",4,"both",0.5
"64","750","5",0.0580761881802339,"mean_ogn",4,"both",0.5
"64","750","7",0.0584479284307168,"mean_ogn",4,"both",0.5
"64","1000","3",0.0581409899508338,"mean_ogn",4,"both",0.5
"64","1000","5",0.0580266389491081,"mean_ogn",4,"both",0.5
"64","1000","7",0.0578811437717876,"mean_ogn",4,"both",0.5
"85","250","3",0.0576959961578474,"mean_ogn",4,"both",0.5
"85","250","5",0.0579372701519757,"mean_ogn",4,"both",0.5
"85","250","7",0.0586382261122908,"mean_ogn",4,"both",0.5
"85","500","3",0.0583309820725382,"mean_ogn",4,"both",0.5
"85","500","5",0.0582229028818184,"mean_ogn",4,"both",0.5
"85","500","7",0.057633856221068,"mean_ogn",4,"both",0.5
"85","750","3",0.0577431676556212,"mean_ogn",4,"both",0.5
"85","750","5",0.0579300886130648,"mean_ogn",4,"both",0.5
"85","750","7",0.0584349127585195,"mean_ogn",4,"both",0.5
"85","1000","3",0.0582601595264811,"mean_ogn",4,"both",0.5
"85","1000","5",0.0587116999370662,"mean_ogn",4,"both",0.5
"85","1000","7",0.0585373078268118,"mean_ogn",4,"both",0.5
"128","250","3",0.0589816870160227,"mean_ogn",4,"both",0.5
"128","250","5",0.0595550709665287,"mean_ogn",4,"both",0.5
"128","250","7",0.0587588875414524,"mean_ogn",4,"both",0.5
"128","500","3",0.0593840821294732,"mean_ogn",4,"both",0.5
"128","500","5",0.0589412453028194,"mean_ogn",4,"both",0.5
"128","500","7",0.0587531090588565,"mean_ogn",4,"both",0.5
"128","750","3",0.0591155303323719,"mean_ogn",4,"both",0.5
"128","750","5",0.0590987171067351,"mean_ogn",4,"both",0.5
"128","750","7",0.0588162627238629,"mean_ogn",4,"both",0.5
"128","1000","3",0.0584941208221935,"mean_ogn",4,"both",0.5
"128","1000","5",0.0588569771365941,"mean_ogn",4,"both",0.5
"128","1000","7",0.0589409133675081,"mean_ogn",4,"both",0.5
"64","250","3",0.338760274746032,"mean_ogp",4,"both",0.5
"64","250","5",0.338538637245477,"mean_ogp",4,"both",0.5
"64","250","7",0.336409116700285,"mean_ogp",4,"both",0.5
"64","500","3",0.342561990266534,"mean_ogp",4,"both",0.5
"64","500","5",0.343070583533969,"mean_ogp",4,"both",0.5
"64","500","7",0.341583213254666,"mean_ogp",4,"both",0.5
"64","750","3",0.343549471502168,"mean_ogp",4,"both",0.5
"64","750","5",0.339002189266758,"mean_ogp",4,"both",0.5
"64","750","7",0.34108100751672,"mean_ogp",4,"both",0.5
"64","1000","3",0.343335465963397,"mean_ogp",4,"both",0.5
"64","1000","5",0.339785307238629,"mean_ogp",4,"both",0.5
"64","1000","7",0.340557104241142,"mean_ogp",4,"both",0.5
"85","250","3",0.342410739272156,"mean_ogp",4,"both",0.5
"85","250","5",0.343744440418129,"mean_ogp",4,"both",0.5
"85","250","7",0.345126955100323,"mean_ogp",4,"both",0.5
"85","500","3",0.345913253694279,"mean_ogp",4,"both",0.5
"85","500","5",0.345659676246357,"mean_ogp",4,"both",0.5
"85","500","7",0.339991810612051,"mean_ogp",4,"both",0.5
"85","750","3",0.343415844423464,"mean_ogp",4,"both",0.5
"85","750","5",0.347561036281445,"mean_ogp",4,"both",0.5
"85","750","7",0.34019121659043,"mean_ogp",4,"both",0.5
"85","1000","3",0.344887704559007,"mean_ogp",4,"both",0.5
"85","1000","5",0.343343831887609,"mean_ogp",4,"both",0.5
"85","1000","7",0.340057416720601,"mean_ogp",4,"both",0.5
"128","250","3",0.344530987861111,"mean_ogp",4,"both",0.5
"128","250","5",0.348967941461187,"mean_ogp",4,"both",0.5
"128","250","7",0.355722781852519,"mean_ogp",4,"both",0.5
"128","500","3",0.34898728553034,"mean_ogp",4,"both",0.5
"128","500","5",0.349012192396542,"mean_ogp",4,"both",0.5
"128","500","7",0.346847896269536,"mean_ogp",4,"both",0.5
"128","750","3",0.351623415635399,"mean_ogp",4,"both",0.5
"128","750","5",0.351242516110877,"mean_ogp",4,"both",0.5
"128","750","7",0.342674492042879,"mean_ogp",4,"both",0.5
"128","1000","3",0.345396173062314,"mean_ogp",4,"both",0.5
"128","1000","5",0.345341118002559,"mean_ogp",4,"both",0.5
"128","1000","7",0.344444520594192,"mean_ogp",4,"both",0.5
"32","250","3",2729.50379202947,"growth_doubl",4,"mcra_seqs",0.5
"32","250","5",2686.06723567277,"growth_doubl",4,"mcra_seqs",0.5
"32","250","7",2777.81631793573,"growth_doubl",4,"mcra_seqs",0.5
"32","500","3",2712.27774411856,"growth_doubl",4,"mcra_seqs",0.5
"32","500","5",2794.148409739,"growth_doubl",4,"mcra_seqs",0.5
"32","500","7",2693.70783479662,"growth_doubl",4,"mcra_seqs",0.5
"32","750","3",2766.51199272051,"growth_doubl",4,"mcra_seqs",0.5
"32","750","5",2748.73406799223,"growth_doubl",4,"mcra_seqs",0.5
"32","750","7",2777.1454761385,"growth_doubl",4,"mcra_seqs",0.5
"32","1000","3",2771.0704337406,"growth_doubl",4,"mcra_seqs",0.5
"32","1000","5",2732.31040607502,"growth_doubl",4,"mcra_seqs",0.5
"32","1000","7",2750.50805479021,"growth_doubl",4,"mcra_seqs",0.5
"43","250","3",2806.40447818256,"growth_doubl",4,"mcra_seqs",0.5
"43","250","5",2854.90853060321,"growth_doubl",4,"mcra_seqs",0.5
"43","250","7",2791.26537217125,"growth_doubl",4,"mcra_seqs",0.5
"43","500","3",2820.11322457967,"growth_doubl",4,"mcra_seqs",0.5
"43","500","5",2811.77398394534,"growth_doubl",4,"mcra_seqs",0.5
"43","500","7",2788.41272148381,"growth_doubl",4,"mcra_seqs",0.5
"43","750","3",2820.99553999527,"growth_doubl",4,"mcra_seqs",0.5
"43","750","5",2840.51962415798,"growth_doubl",4,"mcra_seqs",0.5
"43","750","7",2816.02197853711,"growth_doubl",4,"mcra_seqs",0.5
"43","1000","3",2834.14885582357,"growth_doubl",4,"mcra_seqs",0.5
"43","1000","5",2853.90291652254,"growth_doubl",4,"mcra_seqs",0.5
"43","1000","7",2845.26558584427,"growth_doubl",4,"mcra_seqs",0.5
"64","250","3",2927.69508628691,"growth_doubl",4,"mcra_seqs",0.5
"64","250","5",2894.76975435319,"growth_doubl",4,"mcra_seqs",0.5
"64","250","7",2969.97383457834,"growth_doubl",4,"mcra_seqs",0.5
"64","500","3",2861.04314018008,"growth_doubl",4,"mcra_seqs",0.5
"64","500","5",2853.16052747866,"growth_doubl",4,"mcra_seqs",0.5
"64","500","7",2925.33353454832,"growth_doubl",4,"mcra_seqs",0.5
"64","750","3",2856.11093542249,"growth_doubl",4,"mcra_seqs",0.5
"64","750","5",2883.58671372222,"growth_doubl",4,"mcra_seqs",0.5
"64","750","7",2844.60004003871,"growth_doubl",4,"mcra_seqs",0.5
"64","1000","3",2873.88652664756,"growth_doubl",4,"mcra_seqs",0.5
"64","1000","5",2856.26041156379,"growth_doubl",4,"mcra_seqs",0.5
"64","1000","7",2876.43765273977,"growth_doubl",4,"mcra_seqs",0.5
"32","250","3",0.246441033004388,"growth_rate",4,"mcra_seqs",0.5
"32","250","5",0.251802061654059,"growth_rate",4,"mcra_seqs",0.5
"32","250","7",0.249890653651587,"growth_rate",4,"mcra_seqs",0.5
"32","500","3",0.248251550300672,"growth_rate",4,"mcra_seqs",0.5
"32","500","5",0.250802027399988,"growth_rate",4,"mcra_seqs",0.5
"32","500","7",0.24843284877948,"growth_rate",4,"mcra_seqs",0.5
"32","750","3",0.252631139662391,"growth_rate",4,"mcra_seqs",0.5
"32","750","5",0.24685683344056,"growth_rate",4,"mcra_seqs",0.5
"32","750","7",0.249407314411753,"growth_rate",4,"mcra_seqs",0.5
"32","1000","3",0.248489053196467,"growth_rate",4,"mcra_seqs",0.5
"32","1000","5",0.247748008491439,"growth_rate",4,"mcra_seqs",0.5
"32","1000","7",0.24772541801206,"growth_rate",4,"mcra_seqs",0.5
"43","250","3",0.248900889200852,"growth_rate",4,"mcra_seqs",0.5
"43","250","5",0.248826952437034,"growth_rate",4,"mcra_seqs",0.5
"43","250","7",0.251857312418307,"growth_rate",4,"mcra_seqs",0.5
"43","500","3",0.245875868042649,"growth_rate",4,"mcra_seqs",0.5
"43","500","5",0.247446183808056,"growth_rate",4,"mcra_seqs",0.5
"43","500","7",0.246571556787837,"growth_rate",4,"mcra_seqs",0.5
"43","750","3",0.248100523507696,"growth_rate",4,"mcra_seqs",0.5
"43","750","5",0.24352289512598,"growth_rate",4,"mcra_seqs",0.5
"43","750","7",0.249624702587983,"growth_rate",4,"mcra_seqs",0.5
"43","1000","3",0.247484642906122,"growth_rate",4,"mcra_seqs",0.5
"43","1000","5",0.247900451588005,"growth_rate",4,"mcra_seqs",0.5
"43","1000","7",0.244684148175848,"growth_rate",4,"mcra_seqs",0.5
"64","250","3",0.249451362369174,"growth_rate",4,"mcra_seqs",0.5
"64","250","5",0.250766214132415,"growth_rate",4,"mcra_seqs",0.5
"64","250","7",0.245004038482172,"growth_rate",4,"mcra_seqs",0.5
"64","500","3",0.248453351197108,"growth_rate",4,"mcra_seqs",0.5
"64","500","5",0.251735097678844,"growth_rate",4,"mcra_seqs",0.5
"64","500","7",0.24471278336987,"growth_rate",4,"mcra_seqs",0.5
"64","750","3",0.251606670358658,"growth_rate",4,"mcra_seqs",0.5
"64","750","5",0.247625839832363,"growth_rate",4,"mcra_seqs",0.5
"64","750","7",0.247752920224059,"growth_rate",4,"mcra_seqs",0.5
"64","1000","3",0.255150951853867,"growth_rate",4,"mcra_seqs",0.5
"64","1000","5",0.246920453954928,"growth_rate",4,"mcra_seqs",0.5
"64","1000","7",0.248885285783831,"growth_rate",4,"mcra_seqs",0.5
"32","250","3",213.833621683995,"mean_ogt",4,"mcra_seqs",0.5
"32","250","5",209.67969941406,"mean_ogt",4,"mcra_seqs",0.5
"32","250","7",217.584066108481,"mean_ogt",4,"mcra_seqs",0.5
"32","500","3",216.671182799504,"mean_ogt",4,"mcra_seqs",0.5
"32","500","5",215.572390390761,"mean_ogt",4,"mcra_seqs",0.5
"32","500","7",215.666667843091,"mean_ogt",4,"mcra_seqs",0.5
"32","750","3",214.43231625754,"mean_ogt",4,"mcra_seqs",0.5
"32","750","5",213.828079272919,"mean_ogt",4,"mcra_seqs",0.5
"32","750","7",217.58244214687,"mean_ogt",4,"mcra_seqs",0.5
"32","1000","3",212.445674926141,"mean_ogt",4,"mcra_seqs",0.5
"32","1000","5",215.013205216722,"mean_ogt",4,"mcra_seqs",0.5
"32","1000","7",219.400889574032,"mean_ogt",4,"mcra_seqs",0.5
"43","250","3",218.955160574471,"mean_ogt",4,"mcra_seqs",0.5
"43","250","5",214.585005928303,"mean_ogt",4,"mcra_seqs",0.5
"43","250","7",217.32165257596,"mean_ogt",4,"mcra_seqs",0.5
"43","500","3",213.983759693882,"mean_ogt",4,"mcra_seqs",0.5
"43","500","5",217.955727054505,"mean_ogt",4,"mcra_seqs",0.5
"43","500","7",220.794189192329,"mean_ogt",4,"mcra_seqs",0.5
"43","750","3",220.803617469077,"mean_ogt",4,"mcra_seqs",0.5
"43","750","5",215.105289329534,"mean_ogt",4,"mcra_seqs",0.5
"43","750","7",214.921143220775,"mean_ogt",4,"mcra_seqs",0.5
"43","1000","3",212.916816527827,"mean_ogt",4,"mcra_seqs",0.5
"43","1000","5",216.17599165666,"mean_ogt",4,"mcra_seqs",0.5
"43","1000","7",219.970573564287,"mean_ogt",4,"mcra_seqs",0.5
"64","250","3",218.515676377381,"mean_ogt",4,"mcra_seqs",0.5
"64","250","5",218.040214765073,"mean_ogt",4,"mcra_seqs",0.5
"64","250","7",228.931540560327,"mean_ogt",4,"mcra_seqs",0.5
"64","500","3",221.206549491667,"mean_ogt",4,"mcra_seqs",0.5
"64","500","5",218.31883074359,"mean_ogt",4,"mcra_seqs",0.5
"64","500","7",222.367569451035,"mean_ogt",4,"mcra_seqs",0.5
"64","750","3",218.959360373001,"mean_ogt",4,"mcra_seqs",0.5
"64","750","5",219.423670733825,"mean_ogt",4,"mcra_seqs",0.5
"64","750","7",222.288593652745,"mean_ogt",4,"mcra_seqs",0.5
"64","1000","3",219.091153796941,"mean_ogt",4,"mcra_seqs",0.5
"64","1000","5",219.498085829421,"mean_ogt",4,"mcra_seqs",0.5
"64","1000","7",222.127060586788,"mean_ogt",4,"mcra_seqs",0.5
"32","250","3",0.0572849955078626,"mean_ogn",4,"mcra_seqs",0.5
"32","250","5",0.0576100892580155,"mean_ogn",4,"mcra_seqs",0.5
"32","250","7",0.0563162818374333,"mean_ogn",4,"mcra_seqs",0.5
"32","500","3",0.0567846194394016,"mean_ogn",4,"mcra_seqs",0.5
"32","500","5",0.0567277519494203,"mean_ogn",4,"mcra_seqs",0.5
"32","500","7",0.0565249114213985,"mean_ogn",4,"mcra_seqs",0.5
"32","750","3",0.0566530826333031,"mean_ogn",4,"mcra_seqs",0.5
"32","750","5",0.0574238483083331,"mean_ogn",4,"mcra_seqs",0.5
"32","750","7",0.0569907448194213,"mean_ogn",4,"mcra_seqs",0.5
"32","1000","3",0.0570728055408922,"mean_ogn",4,"mcra_seqs",0.5
"32","1000","5",0.0570911240785193,"mean_ogn",4,"mcra_seqs",0.5
"32","1000","7",0.0571790597722813,"mean_ogn",4,"mcra_seqs",0.5
"43","250","3",0.056872269851769,"mean_ogn",4,"mcra_seqs",0.5
"43","250","5",0.0578972421858075,"mean_ogn",4,"mcra_seqs",0.5
"43","250","7",0.0570459647753736,"mean_ogn",4,"mcra_seqs",0.5
"43","500","3",0.0576034523784068,"mean_ogn",4,"mcra_seqs",0.5
"43","500","5",0.0573505158629561,"mean_ogn",4,"mcra_seqs",0.5
"43","500","7",0.0572496995786172,"mean_ogn",4,"mcra_seqs",0.5
"43","750","3",0.0567024915809817,"mean_ogn",4,"mcra_seqs",0.5
"43","750","5",0.0570211403001396,"mean_ogn",4,"mcra_seqs",0.5
"43","750","7",0.0572860660511523,"mean_ogn",4,"mcra_seqs",0.5
"43","1000","3",0.0573061289268268,"mean_ogn",4,"mcra_seqs",0.5
"43","1000","5",0.0575569310492759,"mean_ogn",4,"mcra_seqs",0.5
"43","1000","7",0.0570099573089312,"mean_ogn",4,"mcra_seqs",0.5
"64","250","3",0.0577115042135264,"mean_ogn",4,"mcra_seqs",0.5
"64","250","5",0.057896367952583,"mean_ogn",4,"mcra_seqs",0.5
"64","250","7",0.0570937872680358,"mean_ogn",4,"mcra_seqs",0.5
"64","500","3",0.0575886486528767,"mean_ogn",4,"mcra_seqs",0.5
"64","500","5",0.0567695176559839,"mean_ogn",4,"mcra_seqs",0.5
"64","500","7",0.0576667588523805,"mean_ogn",4,"mcra_seqs",0.5
"64","750","3",0.0576484649136921,"mean_ogn",4,"mcra_seqs",0.5
"64","750","5",0.0567953031525447,"mean_ogn",4,"mcra_seqs",0.5
"64","750","7",0.0581229726085667,"mean_ogn",4,"mcra_seqs",0.5
"64","1000","3",0.0574847995623726,"mean_ogn",4,"mcra_seqs",0.5
"64","1000","5",0.0574254262083294,"mean_ogn",4,"mcra_seqs",0.5
"64","1000","7",0.0577408367884912,"mean_ogn",4,"mcra_seqs",0.5
"32","250","3",0.3514498076541,"mean_ogp",4,"mcra_seqs",0.5
"32","250","5",0.3488658108733,"mean_ogp",4,"mcra_seqs",0.5
"32","250","7",0.347715212899056,"mean_ogp",4,"mcra_seqs",0.5
"32","500","3",0.349689057789683,"mean_ogp",4,"mcra_seqs",0.5
"32","500","5",0.345249266414274,"mean_ogp",4,"mcra_seqs",0.5
"32","500","7",0.347628125651554,"mean_ogp",4,"mcra_seqs",0.5
"32","750","3",0.350419477604021,"mean_ogp",4,"mcra_seqs",0.5
"32","750","5",0.35025011100015,"mean_ogp",4,"mcra_seqs",0.5
"32","750","7",0.346563952569849,"mean_ogp",4,"mcra_seqs",0.5
"32","1000","3",0.349561857104478,"mean_ogp",4,"mcra_seqs",0.5
"32","1000","5",0.345499273132206,"mean_ogp",4,"mcra_seqs",0.5
"32","1000","7",0.343329347373894,"mean_ogp",4,"mcra_seqs",0.5
"43","250","3",0.354146476100529,"mean_ogp",4,"mcra_seqs",0.5
"43","250","5",0.349504747387927,"mean_ogp",4,"mcra_seqs",0.5
"43","250","7",0.351486852006391,"mean_ogp",4,"mcra_seqs",0.5
"43","500","3",0.351722952308202,"mean_ogp",4,"mcra_seqs",0.5
"43","500","5",0.348751209272198,"mean_ogp",4,"mcra_seqs",0.5
"43","500","7",0.350898880024732,"mean_ogp",4,"mcra_seqs",0.5
"43","750","3",0.35449665907661,"mean_ogp",4,"mcra_seqs",0.5
"43","750","5",0.350627752227588,"mean_ogp",4,"mcra_seqs",0.5
"43","750","7",0.3475433092839,"mean_ogp",4,"mcra_seqs",0.5
"43","1000","3",0.352011575022157,"mean_ogp",4,"mcra_seqs",0.5
"43","1000","5",0.35095795364091,"mean_ogp",4,"mcra_seqs",0.5
"43","1000","7",0.350377977456922,"mean_ogp",4,"mcra_seqs",0.5
"64","250","3",0.35283613001951,"mean_ogp",4,"mcra_seqs",0.5
"64","250","5",0.36125841173292,"mean_ogp",4,"mcra_seqs",0.5
"64","250","7",0.356517090026436,"mean_ogp",4,"mcra_seqs",0.5
"64","500","3",0.359410662943701,"mean_ogp",4,"mcra_seqs",0.5
"64","500","5",0.356348266856722,"mean_ogp",4,"mcra_seqs",0.5
"64","500","7",0.349561370461938,"mean_ogp",4,"mcra_seqs",0.5
"64","750","3",0.357302398808459,"mean_ogp",4,"mcra_seqs",0.5
"64","750","5",0.348546342792056,"mean_ogp",4,"mcra_seqs",0.5
"64","750","7",0.355537485685684,"mean_ogp",4,"mcra_seqs",0.5
"64","1000","3",0.352772873354437,"mean_ogp",4,"mcra_seqs",0.5
"64","1000","5",0.356107217976494,"mean_ogp",4,"mcra_seqs",0.5
"64","1000","7",0.353555266800549,"mean_ogp",4,"mcra_seqs",0.5
"32","250","3",2169.73269788058,"growth_doubl",4,"rna_seqs",0.5
"32","250","5",2165.97351448242,"growth_doubl",4,"rna_seqs",0.5
"32","250","7",2235.49121370421,"growth_doubl",4,"rna_seqs",0.5
"32","500","3",2170.08981842022,"growth_doubl",4,"rna_seqs",0.5
"32","500","5",2195.34415468729,"growth_doubl",4,"rna_seqs",0.5
"32","500","7",2204.4136999918,"growth_doubl",4,"rna_seqs",0.5
"32","750","3",2219.7370969807,"growth_doubl",4,"rna_seqs",0.5
"32","750","5",2163.58348422393,"growth_doubl",4,"rna_seqs",0.5
"32","750","7",2184.31407695145,"growth_doubl",4,"rna_seqs",0.5
"32","1000","3",2192.39218003139,"growth_doubl",4,"rna_seqs",0.5
"32","1000","5",2176.1550000494,"growth_doubl",4,"rna_seqs",0.5
"32","1000","7",2196.52957558004,"growth_doubl",4,"rna_seqs",0.5
"43","250","3",2235.01609099931,"growth_doubl",4,"rna_seqs",0.5
"43","250","5",2194.14377425575,"growth_doubl",4,"rna_seqs",0.5
